Event,Data_Source,Depth [m],Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-facultative spinose,symbiont-obligate spinose,undetermined non-spinose
V25-56,forcens_lgm,0.7,-3.55,-35.23,0.411,0.011,0,0.032,0.737,0.002,0.789,0
V25-56,forcens_lgm,0.76,-3.55,-35.23,0.33,0.021,0,0.005,0.51,0,0.092,0
V25-56,forcens_lgm,0.8,-3.55,-35.23,0.405,0.025,0,0.134,0.868,0.01,0.535,0
V25-56,forcens_lgm,0.85,-3.55,-35.23,0.34,0.017,0,0.008,0.479,0.002,0.098,0
V25-59,forcens_lgm,0.5,1.367,-33.48,0.218,0.039,0,0,0.297,0,0.442,0
V25-59,forcens_lgm,0.52,1.367,-33.48,0.171,0.043,0,0.003,0.298,0,0.486,0
V25-59,forcens_lgm,0.55,1.367,-33.48,0.157,0.028,0,0.009,0.345,0,0.459,0
V25-59,forcens_lgm,0.57,1.367,-33.48,0.143,0.036,0,0.01,0.342,0,0.468,0
V25-59,forcens_lgm,0.6,1.367,-33.48,0.161,0.009,0,0.015,0.325,0,0.484,0
V25-59,forcens_lgm,0.62,1.367,-33.48,0.183,0.043,0,0.01,0.316,0,0.449,0
V26-041,forcens_lgm,42,19.319,-26.102,0.294685990338164,0.0555555555555556,0,0.0241545893719807,0.214975845410628,0,0.408212560386473,0.00241545893719807
V26-041,forcens_lgm,43,19.319,-26.102,0.30188679245283,0.0534591194968554,0,0.00628930817610063,0.238993710691824,0,0.393081761006289,0
V26-046,forcens_lgm,45,9.552,-18.169,0.461615191369883,0.0669794591399439,0,0.0322521058075957,0.661223585045072,0,0.741909265553421,0
V26-053,forcens_lgm,50,0.3,-14.8,0.154185022026432,0.00881057268722467,0,0,0.748898678414097,0,0.0859030837004405,0
V26-063,forcens_lgm,30,-23.952,-37.951,0.053921568627451,0.0318627450980392,0,0.0367647058823529,0.259803921568627,0,0.605392156862745,0
V26-082,forcens_lgm,20,-27.751,-40.385,0.11219512195122,0.0268292682926829,0,0.0414634146341463,0.231707317073171,0,0.563414634146342,0
V26-104,forcens_lgm,150,-0.083,-41.783,0.109195402298851,0.00383141762452107,0,0.0268199233716475,0.283524904214559,0.00574712643678161,0.57088122605364,0
V26-104,forcens_lgm,155,-0.083,-41.783,0.100609756097561,0,0,0.00914634146341463,0.228658536585366,0.00609756097560976,0.652439024390244,0
V26-107,forcens_lgm,100,4.683,-46.867,0.111111111111111,0.00493827160493827,0,0.054320987654321,0.266666666666667,0,0.562962962962963,0
V26-124,forcens_lgm,0.64,16.133,-74.45,0.04,0.045,0,0.016,0.224,0.004,0.657,0
V26-124,forcens_lgm,0.71,16.133,-74.45,0.037,0.049,0,0.015,0.208,0,0.681,0
V26-124,forcens_lgm,0.74,16.133,-74.45,0.042,0.033,0,0.034,0.214,0.001,0.667,0
V27-017,forcens_lgm,35,50.085,-37.3,0.996996996996997,0,0,0,0.003003003003003,0,0,0
V27-019,forcens_lgm,35,52.085,-38.8,0.922360248447205,0.0496894409937888,0,0,0.0279503105590062,0,0,0
V27-020,forcens_lgm,80,54,-46.2,0.87603305785124,0.0716253443526171,0,0,0.0523415977961433,0,0,0
V27-110,forcens_lgm,47,56.885,-18.485,0.883495145631068,0.0752427184466019,0,0,0.0412621359223301,0,0,0
V27-116,forcens_lgm,60,52.834,-30.334,0.935828877005348,0.0454545454545455,0,0,0.018716577540107,0,0,0
V27-137,forcens_lgm,40,42.685,-17.067,0.772151898734177,0.108860759493671,0,0,0.0860759493670886,0,0.0177215189873418,0
V27-175,forcens_lgm,50,8.801,-22.103,0.173202614379085,0,0,0,0.428104575163399,0,0.398692810457516,0
V27-178,forcens_lgm,55,5.1,-26.65,0.106976744186047,0.0395348837209302,0,0.00232558139534884,0.255813953488372,0,0.588372093023256,0
V27-178,forcens_lgm,58,5.1,-26.65,0.0917721518987342,0.0221518987341772,0,0,0.193037974683544,0,0.689873417721519,0
V27-228,forcens_lgm,90,-10.068,11.435,0.31457800511509,0.0179028132992327,0,0.0051150895140665,0.153452685421995,0,0.460358056265985,0
V27-232,forcens_lgm,60,-0.219,7.535,0.129230769230769,0.0646153846153846,0,0.00307692307692308,0.209230769230769,0,0.553846153846154,0
V27-239,forcens_lgm,20,-7.819,-1.502,0.243243243243243,0.0567567567567568,0,0.0027027027027027,0.505405405405405,0,0.181081081081081,0
V27-248,forcens_lgm,82,3.05,-11.803,0.262295081967213,0,0,0.0163934426229508,0.278688524590164,0,0.442622950819672,0
V27-263,forcens_lgm,20,35.017,-40.917,0.254957507082153,0.135977337110482,0,0.0028328611898017,0.305949008498584,0,0.28328611898017,0.0056657223796034
V27-60,forcens_lgm,2,72.183,8.583,0.988,0.006,0,0,0.006,0,0,0
V27-86,forcens_lgm,0.6,66.6,1.117,0.995,0.002,0,0,0.003,0,0,0
V27-86,forcens_lgm,0.7,66.6,1.117,0.99,0.01,0,0,0,0,0,0
V28-089,forcens_lgm,72,44.533,-32.583,0.835699797160243,0.101419878296146,0,0,0.0425963488843813,0,0.0202839756592292,0
V28-119,forcens_lgm,80,17.033,-76.6,0.0672043010752688,0.00806451612903226,0,0.0456989247311828,0.18010752688172,0,0.696236559139785,0
V28-122,forcens_lgm,100,11.933,-78.683,0.0474576271186441,0.0135593220338983,0,0.0508474576271186,0.11864406779661,0,0.766101694915254,0
V28-127,forcens_lgm,0.6,11.65,-80.13,0.089,0.006,0,0.028,0.134,0,0.745,0
V28-129,forcens_lgm,80,11.117,-80.4,0.0612903225806452,0.0032258064516129,0,0.0483870967741936,0.196774193548387,0,0.680645161290323,0
V28-14,forcens_lgm,1.6,64.783,-29.57,0.994,0.006,0,0,0,0,0,0
V28-14,forcens_lgm,1.7,64.783,-29.57,0.996,0,0,0,0.003,0,0,0
V28-201,forcens_lgm,20,2.767,-173.933,0.0037037037037037,0.154320987654321,0,0.0777777777777778,0.367901234567901,0.00123456790123457,0.376543209876543,0.00987654320987654
V28-203,forcens_lgm,40,0.95,-179.417,0.0380859375,0.0927734375,0,0.0244140625,0.392578125,0,0.416015625,0.0224609375
V28-238,forcens_lgm,0.39,1.016666667,160.4833333,0,0,0,0,0,0,0,0
V28-239,forcens_lgm,0.52,3.25,159.1833333,0,0,0,0,0,0,0,0
V28-310,forcens_lgm,40,25.417,125.633,0.0124575311438279,0.0883352208380521,0,0.118912797281993,0.490373725934315,0,0.28312570781427,0
V28-342 (P),forcens_lgm,0.9,-14.1,120.5,0.027,0.086,0,0.077,0.405,0,0.405,0
V28-342 (W),forcens_lgm,0.89,-14.1,120.5,0,0,0,0,0,0,0,0
V28-345,forcens_lgm,0.9,-17.67,117.95,0.054,0.101,0,0.067,0.397,0,0.38,0
V28-56,forcens_lgm,0.6,68.033,-6.117,1,0,0,0,0,0,0,0
V28-56,forcens_lgm,0.7,68.033,-6.117,1,0,0,0,0,0,0,0
V28-56,forcens_lgm,0.8,68.033,-6.117,1,0,0,0,0,0,0,0
V29-015,forcens_lgm,0.7,11.95,88.733,0.008,0.084,0,0.064,0.436,0,0.338,0.07
V29-029,forcens_lgm,0.8,5.116666667,77.58333333,0,0,0,0,0,0,0,0
V29-030,forcens_lgm,0.8,3.083333333,76.25,0,0,0,0,0,0,0,0
V29-045,forcens_lgm,0.4,-6,69.817,0,0,0,0,0,0,0,0
V29-048,forcens_lgm,0.2,-6.266666667,63.43333333,0,0,0,0,0,0,0,0
V29-064,forcens_lgm,0.3,-27.283,74.867,0,0,0,0,0,0,0,0
V29-144,forcens_lgm,85,-0.2,6.05,0.198952879581152,0.049738219895288,0,0.0235602094240838,0.447643979057592,0,0.274869109947644,0
V29-172,forcens_lgm,40,33.7,-29.383,0.350806451612903,0.0120967741935484,0,0.0362903225806452,0.370967741935484,0,0.213709677419355,0
V29-173,forcens_lgm,25,33.7,-29.383,0.249201277955272,0.0543130990415336,0,0.012779552715655,0.319488817891374,0.00958466453674121,0.348242811501597,0
V29-174,forcens_lgm,40,36.286,-29.352,0.268115942028986,0.123188405797101,0,0,0.306763285024155,0,0.294685990338164,0
V29-177,forcens_lgm,42,41.534,-25.701,0.363095238095238,0.319444444444444,0,0.00198412698412698,0.275793650793651,0,0.0396825396825397,0
V29-178,forcens_lgm,49,42.836,-25.15,0.479381443298969,0.337628865979382,0,0,0.167525773195876,0,0.0154639175257732,0
V29-179,forcens_lgm,0.87,44.017,-24.53,0.623,0.21,0,0,0.147,0,0.018,0
V29-179,forcens_lgm,1.01,44.017,-24.53,0.549,0.28,0,0,0.146,0,0.024,0
V29-180,forcens_lgm,58,45.301,-23.868,0.63821892393321,0.272727272727273,0,0,0.0760667903525046,0,0.012987012987013,0
V30-036,forcens_lgm,40,5.35,-27.317,0.135509833275754,0.0474773841055366,0,0.00820825816027536,0.297256663211905,0,,0
V30-041K,forcens_lgm,44.5,0.217,-23.067,0.407202216066482,0.0858725761772853,0,0.0332409972299169,0.307479224376731,0.0110803324099723,0.130193905817175,0.0166204986149585
V30-051K,forcens_lgm,54,19.867,-19.917,0.375,0.253378378378378,0,0.00337837837837838,0.266891891891892,0,0.0878378378378378,0
V30-096,forcens_lgm,63,39.933,-33.133,0.318181818181818,0.301136363636364,0,0,0.306818181818182,0,0.0738636363636364,0
V30-099,forcens_lgm,32,43.15,-32.45,0.362862010221465,0.385008517887564,0,0,0.207836456558773,0,0.0442930153321976,0
V30-100,forcens_lgm,65,44.1,-32.5,0.529715762273902,0.338501291989664,0,0,0.121447028423773,0,0.0129198966408269,0
V30-40,forcens_lgm,0.48,-0.2,-23.15,0.242,0.051,0,0.011,0.302,0.003,0.391,0
V30-40,forcens_lgm,0.51,-0.2,-23.15,0.33,0.055,0,0,0.291,0,0.323,0
V30-40,forcens_lgm,0.54,-0.2,-23.15,0.288,0.069,0,0.01,0.368,0.002,0.258,0
V30-40,forcens_lgm,0.57,-0.2,-23.15,0.298,0.071,0,0.005,0.33,0,0.29,0
V30-40,forcens_lgm,0.6,-0.2,-23.15,0.385,0.092,0,0.005,0.325,0,0.192,0
V30-40,forcens_lgm,0.63,-0.2,-23.15,0.331,0.066,0,0.003,0.362,0,0.232,0
V30-49,forcens_lgm,0.64,18.433,-21.08,0.277,0.263,0,0.012,0.31,0,0.139,0
V30-49,forcens_lgm,0.68,18.433,-21.08,0.206,0.194,0,0.03,0.414,0,0.156,0
V30-49,forcens_lgm,0.72,18.433,-21.08,0.179,0.238,0,0.015,0.414,0,0.151,0
V30-49,forcens_lgm,0.76,18.433,-21.08,0.16,0.255,0,0.008,0.458,0,0.117,0
V32-008,forcens_lgm,76,34.783,-32.417,0.238213399503722,0.0818858560794045,0,0.00992555831265509,0.387096774193548,0.00248138957816377,0.280397022332506,0
V32-128,forcens_lgm,32,36.467,177.167,0.517857142857143,0.189484126984127,0,0,0.257936507936508,0,0.0168650793650794,0.00694444444444444
V33-065,forcens_lgm,0.4,-22.73333333,112.5833333,0,0,0,0,0,0,0,0
V34-087,forcens_lgm,1,13.273,57.348,0.016,0.25,0,0.03,0.302,0,0.401,0
V34-088,forcens_lgm,1,16.54,59.755,0.027,0.231,0,0.07,0.316,0,0.356,0
V34-091,forcens_lgm,0.7,20.937,64.033,0.019,0.171,0,0.016,0.266,0,0.526,0
V34-092,forcens_lgm,0.85,21.148,65.118,0,0.039,0,0.008,0.104,0,0.848,0
V34-101,forcens_lgm,0.4,17.488,67.423,0.012,0.054,0,0.026,0.294,0,0.613,0
V34-109,forcens_lgm,0.8,19.733,66.083,0.011,0.058,0,0.031,0.256,0,0.644,0
V34-111,forcens_lgm,0.6,17.617,63.883,0.022,0.053,0,0.025,0.276,0,0.626,0
VNTRO1-8,forcens_lgm,41,0.033,-110.483,0.229979466119097,0.0513347022587269,0,0.00205338809034908,0.64476386036961,0,0.0677618069815195,0.00410677618069815
W8709A-01BC,forcens_lgm,21,41.54,-131.96,0.678,0.275,0,0,0.047,0,0.002,0
W8709A-08PC,forcens_lgm,22,42.26,-127.68,0.59,0.308,0,0,0.093,0,0.011,0
W8709A-13PC,forcens_lgm,275,42.12,-125.75,0.552,0.396,0,0,0.053,0,0,0
W8809A-21GC,forcens_lgm,140,42.14,-126.91,0.59,0.311,0,0,0.096,0,0,0
W8809A-29GC,forcens_lgm,156,41.8,-129,0.424,0.525,0,0,0.05,0,0,0
W8809A-31GC,forcens_lgm,15,41.68,-130.01,0.451,0.475,0,0,0.063,0,0.009,0
W8809A-53GC,forcens_lgm,168,42.75,-126.26,0.436,0.479,0,0,0.083,0,0,0
W8909A-48GC,forcens_lgm,17,41.33,-132.67,0.615,0.334,0,0,0.038,0,0.006,0
W8909A-57GC,forcens_lgm,22,41.58,-130.62,0.406,0.499,0,0,0.089,0,0.006,0
Y69-106p,forcens_lgm,30,2.983,-86.55,0.116838487972509,0.134020618556701,0,0.0206185567010309,0.604810996563574,0.00343642611683849,0.103092783505155,0.0171821305841924
Y69-71P,forcens_lgm,180,0.1,-86.483,0.0818181818181818,0.203030303030303,0,0.00303030303030303,0.654545454545455,0,0.0575757575757576,0
Y71-3-2,forcens_lgm,20,7.167,-85.15,0.0129032258064516,0.112903225806452,0,0,0.735483870967742,0,0.138709677419355,0
Y71-6-12,forcens_lgm,46,-16.443,-77.563,0.201474201474201,0.272727272727273,0,0.00737100737100737,0.447174447174447,0,0.0614250614250614,0.00737100737100737
Y71-6-12,forcens_lgm,49,-16.443,-77.563,0.295252225519288,0.157270029673591,0,0,0.508902077151335,0,0.029673590504451,0.00445103857566766
Y71-6-12,forcens_lgm,50,-16.443,-77.563,0.31637519872814,0.16852146263911,0,0,0.473767885532591,0,0.0317965023847377,0.00476947535771065
Y71-6-12,forcens_lgm,56,-16.443,-77.563,0.2,0.136363636363636,0,0.00909090909090909,0.581818181818182,0,0.0606060606060606,0.00606060606060606
Z2108,forcens_lgm,0.75,-33.3765,161.6125,0,0,0,0,0,0,0,0
Z2112,forcens_lgm,0.935,-33.53,166.53,0,0,0,0,0,0,0,0
y71-9-101,forcens_lgm,63,-6.383,-106.933,0.0328947368421053,0.0526315789473684,0,0,0.766447368421053,0,0.148026315789474,0
17938-2,margo,3.65,19.78,117.53,0.00602409638,0.06325301205,0,0.0391566265,0.68975903619,,0.09638554217,0
17938-2,margo,3.75,19.78,117.53,0.00917431193,0.06727828746,0,0.03058103976,0.62996941898,,0.1131498471,0.00305810398
17938-2,margo,3.85,19.78,117.53,0.01230769231,0.07076923077,0,0.02769230769,0.5753846154,,0.15692307692,0
17938-2,margo,3.95,19.78,117.53,0.00843881856,0.09071729958,0,0.0358649789,0.56118143463,,0.13924050632,0
17938-2,margo,4.05,19.78,117.53,0.00982800983,0.04422604423,0,0.02702702703,0.656019656,,0.09090909092,0
17938-2,margo,4.15,19.78,117.53,0.0071942446,0.1079136691,0,0.01798561151,0.55035971227,,0.08273381294,0
17938-2,margo,4.25,19.78,117.53,0.01766004415,0.09492273731,0,0.03311258278,0.50772626935,,0.09933774834,0
17938-2,margo,4.35,19.78,117.53,0.03265306123,0.07346938776,0,0.02448979592,0.56734693881,,0.11428571428,0
17938-2,margo,4.45,19.78,117.53,0.00471698113,0.04009433962,0,0.03066037736,0.68160377361,,0.08962264152,0
17938-2,margo,4.55,19.78,117.53,0,0.07142857143,0,0.01648351648,0.57692307692,,0.09890109889,0
17938-2,margo,4.65,19.78,117.53,0.01028277634,0.05398457584,0,0.01028277635,0.5475578406,,0.17737789203,0
17938-2,margo,4.75,19.78,117.53,0.01016949153,0.04406779661,0,0.04406779661,0.66779661013,,0.10508474577,0
17938-2,margo,4.85,19.78,117.53,0.0522388,0.05970149253,0,0.0223880597,0.57089544173,,0.14179104476,0.00373134328
17938-2,margo,4.95,19.78,117.53,0.00536193029,0.03753351206,0,0.00804289544,0.71581769444,,0.10455764075,0.00268096515
17938-2,margo,5.05,19.78,117.53,0.01366120218,0.06010928962,0,0.0300546448,0.58196721314,,0.11475409837,0.00273224044
17938-2,margo,5.15,19.78,117.53,0.01973684211,0.04276315789,0,0.01973684211,0.60526315793,,0.14802631579,0
17938-2,margo,5.25,19.78,117.53,0.02610441768,0.0421686747,0,0.0140562249,0.62650602413,,0.140562249,0.00602409639
17938-2,margo,5.35,19.78,117.53,0.02389078498,0.06484641638,0,0.03071672355,0.64675767916,,0.11604095563,0.00341296928
17938-2,margo,5.45,19.78,117.53,0.00408163266,0.1306122449,0,0.02653061224,0.54081632656,,0.14693877551,0
17938-2,margo,5.55,19.78,117.53,0.02904564315,0.0622406639,0,0.02074688796,0.64315352697,,0.10788381742,0
17938-2,margo,5.6,19.78,117.53,0.02409638555,0.07877664504,0,0.0092678406,0.64411492124,,0.12048192771,0.00092678406
17938-2,margo,5.65,19.78,117.53,0.02266288952,0.05099150142,0,0.02549575071,0.68555240791,,0.09915014165,0
17938-2,margo,5.75,19.78,117.53,0.0133037694,0.06208425721,0,0.0066518847,0.65410199561,,0.12195121951,0.0044345898
17938-2,margo,5.85,19.78,117.53,0.01118881119,0.04055944056,0,0.0055944056,0.79580419583,,0.06853146853,0.0027972028
31-KL,margo,1.61,18.75,115.87,0.01829268293,0.04268292683,0,0.01219512195,0.54573170733,,0.11280487805,0.00914634146
31-KL,margo,1.65,18.75,115.87,0.02487562189,0.06467661692,0,0.00995024876,0.56218905472,,0.10447761195,0.00995024876
31-KL,margo,1.69,18.75,115.87,0.0306122449,0.05612244898,0,0.01530612245,0.65306122447,,0.08673469388,0
31-KL,margo,1.73,18.75,115.87,0.00946372239,0.05047318612,0,0.01261829653,0.58044164033,,0.15457413249,0
31-KL,margo,1.77,18.75,115.87,0.01374570447,0.07560137457,0,0.00687285224,0.67353951886,,0.07560137457,0.01718213058
31-KL,margo,1.81,18.75,115.87,0.00487804878,0.08292682927,0,0.00975609756,0.69756097561,,0.06341463414,0.00487804878
31-KL,margo,1.85,18.75,115.87,0,0.05418719212,0,0.00985221675,0.64532019704,,0.10344827586,0
31-KL,margo,1.89,18.75,115.87,0,0.1091954023,0,0.01149425288,0.62068965513,,0.09770114942,0
31-KL,margo,1.97,18.75,115.87,0.0149812734,0.07490636704,0,0,0.61423220969,,0.10486891385,0.00374531835
31-KL,margo,2.01,18.75,115.87,0.02580645162,0.03870967742,0,0.01290322581,0.64516129034,,0.09677419356,0
31-KL,margo,2.05,18.75,115.87,0.01470588235,0.05882352941,0,0,0.57843137256,,0.12745098038,0.01960784314
31-KL,margo,2.09,18.75,115.87,0.02192982456,0.03070175439,0,0.00877192982,0.61842105269,,0.13157894736,0.01315789474
31-KL,margo,2.13,18.75,115.87,0.02083333333,0.05729166667,0,0.015625,0.67708333327,,0.10416666667,0
31-KL,margo,2.17,18.75,115.87,0.02380952381,0.02857142857,0,0.00476190476,0.71428571429,,0.0857142857,0
6706-2,margo,259,42.16,-124.94,0.54,0.421,0,0,0.03,,0,0
80KB11,margo,0.89,36.5,24.3,0.480132450331126,0.294701986754967,0,0,0.102649006622517,0,0.00662251655629139,0
A015558,margo,0.58,8.983333333,51.73333333,0.0897009966777409,0.136212624584718,0,0.0431893687707641,0.431893687707641,0,0.079734219269103,0
BC15,margo,0.7725,41.95,5.93,0.133971291866029,0.698564593301435,0,0,0.15311004784689,0,0,0
BC15,margo,0.9475,41.95,5.93,0.188571428571429,0.742857142857143,0,0,0.0571428571428571,0,0.0114285714285714,0
BC15,margo,1.0925,41.95,5.93,0.157088122605364,0.708812260536399,0,0,0.122605363984674,0,0.00766283524904215,0
BOFS14K,margo,0.36,58.6288,-19.4349,0.91,0.054,0,0,0.036,0,0,0
BOFS14K,margo,0.38,58.6288,-19.4349,0.872,0.099,0,0,0.029,0,0,0
BOFS14K,margo,0.4,58.6288,-19.4349,0.892,0.074,0,0,0.033,0,0,0
BOFS14K,margo,0.42,58.6288,-19.4349,0.875,0.084,0,0,0.04,0,0,0
BOFS14K,margo,0.44,58.6288,-19.4349,0.934,0.048,0,0,0.018,0,0,0
BOFS14K,margo,0.46,58.6288,-19.4349,0.799,0.168,0,0,0.031,0,0,0
BOFS16K,margo,0.44,59.4693,-23.2427,0.919,0.079,0,0,0.002,0,0,0
BOFS16K,margo,0.48,59.4693,-23.2427,0.852,0.141,0,0,0.005,0,0,0
BOFS17K,margo,0.74,58.001,-16.5014,0.899,0.057,0,0,0.043,0,0,0
BOFS17K,margo,0.76,58.001,-16.5014,0.926,0.036,0,0,0.037,0,0,0
BOFS17K,margo,0.78,58.001,-16.5014,0.931,0.038,0,0,0.029,0,0,0
BOFS17K,margo,0.8,58.001,-16.5014,0.822,0.116,0,0,0.061,0,0,0
BOFS17K,margo,0.82,58.001,-16.5014,0.915,0.07,0,0,0.016,0,0,0
BOFS17K,margo,0.84,58.001,-16.5014,0.815,0.125,0,0,0.06,0,0,0
BOFS17K,margo,0.86,58.001,-16.5014,0.824,0.138,0,0,0.038,0,0,0
BOFS17K,margo,0.88,58.001,-16.5014,0.8,0.134,0,0,0.065,0,0,0
BOFS17K,margo,0.9,58.001,-16.5014,0.815,0.152,0,0,0.033,0,0,0
BOFS17K,margo,0.92,58.001,-16.5014,0.681,0.262,0,0,0.058,0,0,0
BOFS17K,margo,0.94,58.001,-16.5014,0.698,0.234,0,0,0.057,0,0.01,0
BOFS17K,margo,0.96,58.001,-16.5014,0.59,0.323,0,0,0.068,0,0.02,0
BOFS17K,margo,0.98,58.001,-16.5014,0.555,0.344,0,0,0.082,0,0.02,0
BOFS17K,margo,1,58.001,-16.5014,0.516,0.403,0,0,0.064,0,0.013,0
BOFS17K,margo,1.02,58.001,-16.5014,0.548,0.391,0,0,0.049,0,0.013,0
BOFS17K,margo,1.04,58.001,-16.5014,0.604,0.339,0,0,0.042,0,0.01,0
BOFS31/1K,margo,0.54,18.9979,-20.1621,0.421,0.304,0,0.004,0.184,0,0.063,0
BOFS31/1K,margo,0.56,18.9979,-20.1621,0.426,0.283,0,0.009,0.214,0,0.043,0
BOFS31/1K,margo,0.58,18.9979,-20.1621,0.43,0.296,0.002,0.003,0.217,0,0.044,0
BOFS31/1K,margo,0.6,18.9979,-20.1621,0.394,0.271,0,0.006,0.236,0,0.076,0
BOFS31/1K,margo,0.62,18.9979,-20.1621,0.388,0.295,0,0.003,0.216,0,0.06,0
BOFS31/1K,margo,0.64,18.9979,-20.1621,0.382,0.292,0,0,0.226,0,0.069,0
BOFS31/1K,margo,0.66,18.9979,-20.1621,0.399,0.276,0,0.003,0.207,0,0.084,0
BOFS31/1K,margo,0.68,18.9979,-20.1621,0.327,0.339,0,0,0.233,0,0.081,0
BOFS5K,margo,0.78,50.6876,-21.8635,0.983,0.012,0,0,0.002,0,0,0
BOFS5K,margo,0.8,50.6876,-21.8635,0.935,0.048,0,0,0.007,0,0.003,0
BOFS5K,margo,0.82,50.6876,-21.8635,0.943,0.041,0,0,0.017,0,0,0
BOFS5K,margo,0.84,50.6876,-21.8635,0.954,0.03,0,0,0.016,0,0,0
BOFS5K,margo,0.86,50.6876,-21.8635,0.968,0.027,0,0,0.002,0,0.002,0
BOFS5K,margo,0.88,50.6876,-21.8635,0.967,0.028,0,0,0.002,0,0.002,0
BOFS5K,margo,0.9,50.6876,-21.8635,0.948,0.028,0,0,0.022,0,0.004,0
BOFS5K,margo,0.92,50.6876,-21.8635,0.947,0.045,0,0,0.007,0,0,0
BOFS5K,margo,0.94,50.6876,-21.8635,0.928,0.051,0,0,0.019,0,0.003,0
BOFS5K,margo,0.96,50.6876,-21.8635,0.924,0.048,0,0,0.029,0,0,0
BOFS8K,margo,0.86,52.5033,-22.0623,0.972,0.011,0,0,0.017,0,0,0
BOFS8K,margo,0.88,52.5033,-22.0623,0.956,0.039,0,0,0.006,0,0,0
BOFS8K,margo,0.9,52.5033,-22.0623,0.992,0.005,0,0,0.003,0,0,0
BOFS8K,margo,0.92,52.5033,-22.0623,0.973,0.01,0,0,0.017,0,0,0
BOFS8K,margo,0.94,52.5033,-22.0623,0.993,0.003,0,0,0.005,0,0,0
BOFS8K,margo,0.96,52.5033,-22.0623,0.98,0.004,0,0,0.015,0,0,0
BOFS8K,margo,0.98,52.5033,-22.0623,0.97,0.019,0,0,0.007,0,0,0
BOFS8K,margo,1,52.5033,-22.0623,0.978,0.01,0,0,0.013,0,0,0
BOFS8K,margo,1.02,52.5033,-22.0623,0.976,0.022,0,0,0.003,0,0,0
BOFS8K,margo,1.04,52.5033,-22.0623,0.965,0.014,0,0,0.021,0,0,0
BOFS8K,margo,1.06,52.5033,-22.0623,0.965,0.025,0,0,0.009,0,0,0
BOFS8K,margo,1.08,52.5033,-22.0623,0.962,0.034,0,0,0.005,0,0,0
BOFS8K,margo,1.1,52.5033,-22.0623,0.965,0.029,0,0,0.006,0,0,0
BOFS8K,margo,1.12,52.5033,-22.0623,0.971,0.025,0,0,0.003,0,0,0
BOFS8K,margo,1.14,52.5033,-22.0623,0.961,0.028,0,0,0.01,0,0,0
BOFS8K,margo,1.16,52.5033,-22.0623,0.942,0.055,0,0,0.003,0,0,0
BOFS8K,margo,1.18,52.5033,-22.0623,0.951,0.042,0,0,0.008,0,0,0
BOFS8K,margo,1.2,52.5033,-22.0623,0.942,0.036,0,0,0.021,0,0,0
BS79-22,margo,2.85,38.231,14.23,0.41304347826087,0.195652173913043,0,0.0130434782608696,0.256521739130435,0,0.121739130434783,0
BS79-22,margo,2.88,38.231,14.23,0.356200527704486,0.255936675461741,0,0.00527704485488127,0.274406332453826,0,0.108179419525066,0
BS79-22,margo,2.91,38.231,14.23,0.357531760435572,0.26497277676951,0,0.00181488203266788,0.215970961887477,0,0.159709618874773,0
BS79-22,margo,2.94,38.231,14.23,0.375,0.263888888888889,0,0,0.189814814814815,0,0.171296296296296,0
BS79-22,margo,2.97,38.231,14.23,0.309322033898305,0.258474576271186,0,0,0.233050847457627,0,0.199152542372881,0
BS79-22,margo,3,38.231,14.23,0.35036496350365,0.248175182481752,0,0,0.215328467153285,0,0.186131386861314,0
BS79-22,margo,3.03,38.231,14.23,0.368763557483731,0.251626898047722,0,0,0.223427331887202,0,0.156182212581345,0
BS79-22,margo,3.06,38.231,14.23,0.33695652173913,0.255434782608696,0,0,0.21195652173913,0,0.195652173913043,0
BS79-22,margo,3.09,38.231,14.23,0.339100346020761,0.224913494809689,0,0,0.214532871972318,0,0.221453287197232,0
BS79-22,margo,3.12,38.231,14.23,0.365333333333333,0.186666666666667,0,0,0.242666666666667,0,0.205333333333333,0
BS79-22,margo,3.15,38.231,14.23,0.307692307692308,0.238213399503722,0,0,0.203473945409429,0,0.250620347394541,0
