Event,Data_Source,Depth [m],Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-facultative spinose,symbiont-obligate spinose,undetermined non-spinose
V14-077,forcens_lgm,0.29,-29.64166667,32.85833333,27,9,0,9,153,0,104,0
V14-081,forcens_lgm,0.35,-28.425,43.78333333,33,28,0,25,115,1,98,0
V14-101,forcens_lgm,0.7,8.65,58.56666667,51,28,0,7,148,0,68,0
V14-102,forcens_lgm,0.4,10.25,57.18333333,69,30,0,6,149,0,46,0
V15-157,forcens_lgm,50,-33.167,-49.783,99,33,0,3,163,0,145,0
V15-168,forcens_lgm,142,0.2,-39.9,60,4,0,4,93,2,153,0
V15-168,forcens_lgm,160,0.2,-39.9,62,3,0,2,133,0,225,0
V15-168,forcens_lgm,163,0.2,-39.9,20,2,0,3,77,0,78,0
V16-025,forcens_lgm,53,5.067,-36.8,27,2,0,7,49,1,232,0
V16-025,forcens_lgm,55,5.067,-36.8,18,7,0,4,57,0,270,2
V16-036,forcens_lgm,42,-19.368,-11.435,67,11,0,38,114,0,264,0
V16-089,forcens_lgm,0.4,-33.01666667,85.78333333,91,94,0,1,92,1,20,0
V17-039,forcens_lgm,100,11.75,-80.433,17,3,0,12,55,0,246,0
V17-165,forcens_lgm,50,32.75,-41.9,62,15,0,1,110,0,150,0
V18-110,forcens_lgm,30,-53.917,-44.7,287,3,0,0,3,0,0,0
V18-191,forcens_lgm,0.3,-32.433,46.567,79,45,0,5,119,1,53,0
V18-207,forcens_lgm,0.4,-25.63333333,87.11666667,29,8,0,18,66,1,180,0
V18-312,forcens_lgm,25,-2.85,-126.2,76,11,0,2,164,0,20,3
V18-318,forcens_lgm,15,3.167,-118.467,51,3,0,0,225,0,19,2
V19-019,forcens_lgm,80,13.233,-78.367,10,3,2,10,37,0,226,0
V19-021,forcens_lgm,60,11.8,-79.35,9,3,0,13,54,0,197,0
V19-178,forcens_lgm,0.8,8.116666667,73.25,11,21,0,22,130,0,107,9
V19-185,forcens_lgm,0.3,6.7,59.33333333,47,36,0,8,121,0,85,4
V19-188,forcens_lgm,0.6,6.866666667,60.66666667,54,31,0,2,126,0,81,4
V19-201,forcens_lgm,0.7,-5.333333333,40.43333333,30,18,0,17,130,2,106,0
V19-202,forcens_lgm,0.4,-6.983333333,41.18333333,27,19,0,6,121,0,127,1
V19-204,forcens_lgm,0.3,-10.23333333,43.81666667,31,21,0,2,127,0,122,0
V19-240,forcens_lgm,60,-30.583,13.283,228,54,0,1,49,0,45,0
V19-248,forcens_lgm,27,-24.567,4.833,122,52,0,18,144,0,70,1
V19-281,forcens_lgm,50,-3.317,4.65,55,42,0,0,128,0,120,0
V19-283,forcens_lgm,79,-1.283,5.533,120,20,0,5,149,0,185,0
V19-29,forcens_lgm,120,-3.583,-83.933,535,708,0,2,1108,0,37,0
V19-291,forcens_lgm,80,2,-5.25,89,23,0,1,95,0,216,0
V19-309,forcens_lgm,31,31.167,-45.133,48,33,0,2,150,3,138,0
V20-170,forcens_lgm,0.3,-21.8,69.23333333,26,6,0,22,64,0,184,0
V20-175,forcens_lgm,0.3,-22.3,68,24,13,0,23,60,1,180,0
V20-212,forcens_lgm,20,-28.217,-10.033,75,10,0,21,97,0,145,1
V20-227,forcens_lgm,80,-4.233,-34.633,48,2,0,1,99,0,194,0
V20-228,forcens_lgm,61,-2.483,-36.417,15,1,0,8,80,0,354,0
V20-241,forcens_lgm,30,22.133,-41.5,29,4,0,37,45,1,267,0
V20-242,forcens_lgm,29,23.367,-43.65,15,3,0,33,60,0,266,0
V22-026,forcens_lgm,40,8.717,-41.25,49,10,0,2,72,0,270,0
V22-038,forcens_lgm,37.5,-9.55,-34.25,15,3,0,0,21,0,318,0
V22-038,forcens_lgm,40,-9.55,-34.25,12,0,0,6,35,0,394,0
V22-168,forcens_lgm,31,-17.467,-5.183,115,10,0,0,161,0,92,3
V22-171,forcens_lgm,20,-13.1,-9.333,94,23,0,19,166,0,360,1
V22-172,forcens_lgm,20,-12.667,-9.817,103,19,0,19,178,1,372,1
V22-177,forcens_lgm,63,-7.75,-14.601,72,23,0,11,137,0,129,0
V22-177,forcens_lgm,70,-7.75,-14.601,87,11,0,10,136,0,192,0
V22-182,forcens_lgm,71,-0.535,-17.267,174,28,0,1,205,0,97,0
V22-182,forcens_lgm,72,-0.535,-17.267,101,22,0,1,151,0,65,0
V22-186,forcens_lgm,30,3.383,-20.117,122,7,0,2,247,0,240,0
V22-188,forcens_lgm,30,4.667,-20.917,80,26,0,39,177,0,375,0
V22-196,forcens_lgm,70,13.833,-18.951,83,58,0,3,174,0,76,0
V22-222,forcens_lgm,58,28.933,-43.65,47,9,0,35,82,0,283,0
V23-042,forcens_lgm,70,62.183,-27.933,253,13,0,0,2,0,1,0
V23-082,forcens_lgm,110,52.584,-21.933,531,7,0,0,1,0,0,0
V23-083,forcens_lgm,99,49.868,-24.25,440,5,0,0,0,0,0,0
V23-084,forcens_lgm,81,46.001,-16.917,243,30,0,0,17,0,1,0
V23-091,forcens_lgm,30,29.583,-28.567,72,23,0,12,95,0,162,0
V23-098,forcens_lgm,70,23.117,-19.3,164,90,0,0,29,1,21,0
V23-110,forcens_lgm,26,17.633,-45.867,11,0,0,12,61,0,285,0
V24-001,forcens_lgm,265,36.5,-73.5,127,45,0,2,86,0,36,0
V24-028,forcens_lgm,60,15.317,-77.95,16,2,0,11,68,0,255,0
V24-157,forcens_lgm,0.3,-14.95,147.92,5,14,0,8,112,0,272,0
V24-161,forcens_lgm,0.5,-18.2,151.45,11,15,0,11,63,0,187,1
V24-170,forcens_lgm,0.4,-13.52,146.88,16,12,0,6,96,0,273,0
V24-184,forcens_lgm,0.3,-12.87,146.2,14,3,0,3,101,0,218,0
V24-221,forcens_lgm,30,-32.033,-2.817,107,34,0,0,97,0,120,1
V24-229,forcens_lgm,30,-34.45,-10.6,136,65,0,0,62,0,66,0
V24-235,forcens_lgm,10,-33.25,-19.55,114,20,0,3,65,0,148,0
V24-237,forcens_lgm,10,-32.2,-26.733,192,2,0,1,53,0,88,0
V24-240,forcens_lgm,20,-31.733,-28.2,222,9,0,0,55,0,82,0
V25-042,forcens_lgm,60,12.55,-50.65,32,6,0,0,287,0,144,0
V25-044,forcens_lgm,30,11.501,-45.151,17,8,0,13,76,0,198,0
V25-060,forcens_lgm,40,3.283,-34.833,36,5,0,9,63,0,198,0
V25-060,forcens_lgm,47.5,3.283,-34.833,46,7,0,4,79,0,205,0
V25-075,forcens_lgm,120,8.583,-53.167,26,32,0,3,51,0,345,0
V26-041,forcens_lgm,42,19.319,-26.102,122,23,0,10,89,0,169,1
V26-041,forcens_lgm,43,19.319,-26.102,96,17,0,2,76,0,125,0
V26-046,forcens_lgm,45,9.552,-18.169,153,23,0,11,224,0,250,0
V26-053,forcens_lgm,50,0.3,-14.8,70,4,0,0,340,0,39,0
V26-063,forcens_lgm,30,-23.952,-37.951,22,13,0,15,106,0,247,0
V26-082,forcens_lgm,20,-27.751,-40.385,46,11,0,17,95,0,231,0
V26-104,forcens_lgm,150,-0.083,-41.783,57,2,0,14,148,3,298,0
V26-104,forcens_lgm,155,-0.083,-41.783,33,0,0,3,75,2,214,0
V26-107,forcens_lgm,100,4.683,-46.867,45,2,0,22,108,0,228,0
V27-017,forcens_lgm,35,50.085,-37.3,332,0,0,0,1,0,0,0
V27-019,forcens_lgm,35,52.085,-38.8,297,16,0,0,9,0,0,0
V27-020,forcens_lgm,80,54,-46.2,318,26,0,0,19,0,0,0
V27-110,forcens_lgm,47,56.885,-18.485,364,31,0,0,17,0,0,0
V27-116,forcens_lgm,60,52.834,-30.334,350,17,0,0,7,0,0,0
V27-137,forcens_lgm,40,42.685,-17.067,305,43,0,0,34,0,7,0
V27-175,forcens_lgm,50,8.801,-22.103,53,0,0,0,131,0,122,0
V27-178,forcens_lgm,55,5.1,-26.65,46,17,0,1,110,0,253,0
V27-178,forcens_lgm,58,5.1,-26.65,29,7,0,0,61,0,218,0
V27-228,forcens_lgm,90,-10.068,11.435,123,7,0,2,60,0,180,0
V27-232,forcens_lgm,60,-0.219,7.535,42,21,0,1,68,0,180,0
V27-239,forcens_lgm,20,-7.819,-1.502,90,21,0,1,187,0,67,0
V27-248,forcens_lgm,82,3.05,-11.803,48,0,0,3,51,0,81,0
V27-263,forcens_lgm,20,35.017,-40.917,90,48,0,1,108,0,100,2
V28-089,forcens_lgm,72,44.533,-32.583,412,50,0,0,21,0,10,0
V28-119,forcens_lgm,80,17.033,-76.6,25,3,0,17,67,0,259,0
V28-122,forcens_lgm,100,11.933,-78.683,14,4,0,15,35,0,226,0
V28-129,forcens_lgm,80,11.117,-80.4,19,1,0,15,61,0,211,0
V28-201,forcens_lgm,20,2.767,-173.933,3,125,0,63,298,1,305,8
V28-203,forcens_lgm,40,0.95,-179.417,39,95,0,25,402,0,426,23
V28-238,forcens_lgm,0.39,1.016666667,160.4833333,38,6,0,13,472,0,502,19
V28-239,forcens_lgm,0.52,3.25,159.1833333,43,1,0,3,340,1,204,10
V28-310,forcens_lgm,40,25.417,125.633,11,78,0,105,433,0,250,0
V28-342 (W),forcens_lgm,0.89,-14.1,120.5,30,0,0,8,102,0,130,0
V29-029,forcens_lgm,0.8,5.116666667,77.58333333,11,47,0,9,180,0,53,1
V29-030,forcens_lgm,0.8,3.083333333,76.25,23,20,0,5,191,0,60,3
V29-045,forcens_lgm,0.4,-6,69.817,29,22,0,10,137,1,103,1
V29-048,forcens_lgm,0.2,-6.266666667,63.43333333,28,12,0,5,126,0,128,1
V29-064,forcens_lgm,0.3,-27.283,74.867,54,21,0,7,49,0,171,0
V29-144,forcens_lgm,85,-0.2,6.05,76,19,0,9,171,0,105,0
V29-172,forcens_lgm,40,33.7,-29.383,87,3,0,9,92,0,53,0
V29-173,forcens_lgm,25,33.7,-29.383,78,17,0,4,100,3,109,0
V29-174,forcens_lgm,40,36.286,-29.352,111,51,0,0,127,0,122,0
V29-177,forcens_lgm,42,41.534,-25.701,183,161,0,1,139,0,20,0
V29-178,forcens_lgm,49,42.836,-25.15,186,131,0,0,65,0,6,0
V29-180,forcens_lgm,58,45.301,-23.868,344,147,0,0,41,0,7,0
V30-036,forcens_lgm,40,5.35,-27.317,56,19,0,3,119,0,606,0
V30-041K,forcens_lgm,44.5,0.217,-23.067,147,31,0,12,111,4,47,6
V30-051K,forcens_lgm,54,19.867,-19.917,111,75,0,1,79,0,26,0
V30-096,forcens_lgm,63,39.933,-33.133,112,106,0,0,108,0,26,0
V30-099,forcens_lgm,32,43.15,-32.45,213,226,0,0,122,0,26,0
V30-100,forcens_lgm,65,44.1,-32.5,205,131,0,0,47,0,5,0
V32-008,forcens_lgm,76,34.783,-32.417,96,33,0,4,156,1,113,0
V32-128,forcens_lgm,32,36.467,177.167,522,191,0,0,260,0,17,7
V33-065,forcens_lgm,0.4,-22.73333333,112.5833333,16,6,0,10,187,0,79,0
VNTRO1-8,forcens_lgm,41,0.033,-110.483,112,25,0,1,314,0,33,2
Y69-106p,forcens_lgm,30,2.983,-86.55,34,39,0,6,176,1,30,5
Y69-71P,forcens_lgm,180,0.1,-86.483,27,67,0,1,216,0,19,0
Y71-3-2,forcens_lgm,20,7.167,-85.15,4,35,0,0,228,0,43,0
Y71-6-12,forcens_lgm,46,-16.443,-77.563,82,111,0,3,182,0,25,3
Y71-6-12,forcens_lgm,49,-16.443,-77.563,199,106,0,0,343,0,20,3
Y71-6-12,forcens_lgm,50,-16.443,-77.563,199,106,0,0,298,0,20,3
Y71-6-12,forcens_lgm,56,-16.443,-77.563,66,45,0,3,192,0,20,2
Z2108,forcens_lgm,0.75,-33.3765,161.6125,75,153,3,2,174,0,64,1
Z2112,forcens_lgm,0.935,-33.53,166.53,227,69,0,3,154,1,62,0
y71-9-101,forcens_lgm,63,-6.383,-106.933,10,16,0,0,233,0,45,0
80KB11,margo,0.89,36.5,24.3,145,89,0,0,31,0,2,0
A015558,margo,0.58,8.983333333,51.73333333,27,41,0,13,130,0,24,0
BC15,margo,0.7725,41.95,5.93,28,146,0,0,32,0,0,0
BC15,margo,0.9475,41.95,5.93,33,130,0,0,10,0,2,0
BC15,margo,1.0925,41.95,5.93,41,185,0,0,32,0,2,0
BS79-22,margo,2.85,38.231,14.23,95,45,0,3,59,0,28,0
BS79-22,margo,2.88,38.231,14.23,135,97,0,2,104,0,41,0
BS79-22,margo,2.91,38.231,14.23,197,146,0,1,119,0,88,0
BS79-22,margo,2.94,38.231,14.23,81,57,0,0,41,0,37,0
BS79-22,margo,2.97,38.231,14.23,73,61,0,0,55,0,47,0
BS79-22,margo,3,38.231,14.23,96,68,0,0,59,0,51,0
BS79-22,margo,3.03,38.231,14.23,170,116,0,0,103,0,72,0
BS79-22,margo,3.06,38.231,14.23,62,47,0,0,39,0,36,0
BS79-22,margo,3.09,38.231,14.23,98,65,0,0,62,0,64,0
BS79-22,margo,3.12,38.231,14.23,137,70,0,0,91,0,77,0
BS79-22,margo,3.15,38.231,14.23,124,96,0,0,82,0,101,0
BS79-22,margo,3.18,38.231,14.23,139,112,0,2,113,0,62,0
BS79-22,margo,3.21,38.231,14.23,74,58,0,0,67,0,38,0
BS79-22,margo,3.24,38.231,14.23,72,55,0,0,57,0,27,0
BS79-22,margo,3.27,38.231,14.23,105,62,0,1,79,0,55,0
BS79-22,margo,3.3,38.231,14.23,84,80,0,0,93,0,62,0
BS79-22,margo,3.33,38.231,14.23,88,84,0,1,104,0,64,0
BS79-22,margo,3.36,38.231,14.23,61,42,0,0,52,0,50,0
BS79-22,margo,3.39,38.231,14.23,95,64,0,0,73,0,63,0
BS79-22,margo,3.42,38.231,14.23,66,52,0,0,42,0,46,0
BS79-22,margo,3.45,38.231,14.23,92,40,0,3,54,0,37,0
BS79-33,margo,3.25,38.157,14.018,138,89,0,0,82,0,54,0
BS79-33,margo,3.3,38.157,14.018,122,107,0,0,71,0,37,0
BS79-33,margo,3.35,38.157,14.018,111,105,0,0,49,0,67,0
BS79-33,margo,3.4,38.157,14.018,125,101,0,0,51,0,43,0
BS79-33,margo,3.45,38.157,14.018,107,109,0,0,43,0,53,0
BS79-33,margo,3.5,38.157,14.018,104,96,0,0,50,0,93,0
BS79-33,margo,3.55,38.157,14.018,104,120,0,0,65,0,55,0
BS79-33,margo,3.6,38.157,14.018,120,88,0,0,74,0,81,0
BS79-33,margo,3.65,38.157,14.018,108,99,0,0,63,0,67,0
BS79-33,margo,3.7,38.157,14.018,114,99,0,0,54,0,75,0
BS79-33,margo,3.75,38.157,14.018,118,91,0,0,77,0,57,0
BS79-33,margo,3.8,38.157,14.018,97,81,0,0,65,0,58,0
BS79-33,margo,3.85,38.157,14.018,93,111,0,0,90,0,45,0
BS79-37,margo,2.4,38.215,13.269,186,168,0,2,72,0,43,0
BS79-37,margo,2.44,38.215,13.269,119,114,0,0,127,0,43,0
BS79-37,margo,2.48,38.215,13.269,122,126,0,0,133,0,27,0
BS79-38,margo,3.975,38.247,13.346,43,90,0,0,79,0,28,0
BS79-38,margo,4.025,38.247,13.346,53,83,0,1,72,0,24,0
BS79-38,margo,4.05,38.247,13.346,65,102,0,0,95,0,23,0
BS79-38,margo,4.075,38.247,13.346,50,73,0,0,75,0,20,0
BS79-38,margo,4.125,38.247,13.346,55,75,0,0,79,0,28,0
BS79-38,margo,4.175,38.247,13.346,40,82,0,2,100,0,15,0
BS79-38,margo,4.2,38.247,13.346,15,26,0,0,14,0,16,0
BS79-38,margo,4.225,38.247,13.346,30,142,0,1,102,0,59,0
BS79-38,margo,4.275,38.247,13.346,39,92,0,0,87,0,29,0
BS79-38,margo,4.325,38.247,13.346,44,111,0,0,91,0,31,0
BS79-38,margo,4.35,38.247,13.346,45,116,0,0,105,0,36,0
BS79-38,margo,4.375,38.247,13.346,44,100,0,0,85,0,45,0
BS79-38,margo,4.4,38.247,13.346,137,78,0,0,43,0,43,0
BS79-38,margo,4.425,38.247,13.346,48,69,0,0,37,0,33,0
BS79-38,margo,4.45,38.247,13.346,143,124,0,1,60,0,51,0
BS79-38,margo,4.475,38.247,13.346,70,100,0,1,59,0,38,0
BS79-38,margo,4.525,38.247,13.346,60,108,0,0,59,0,30,0
BS79-38,margo,4.55,38.247,13.346,104,191,0,0,93,0,35,0
BS79-38,margo,4.575,38.247,13.346,49,95,0,0,62,0,28,0
BS79-38,margo,4.6,38.247,13.346,160,148,0,0,86,0,46,0
BS79-38,margo,4.625,38.247,13.346,46,119,0,2,67,0,33,0
BS79-38,margo,4.65,38.247,13.346,63,155,0,0,82,0,25,0
BS79-38,margo,4.675,38.247,13.346,45,130,0,0,68,0,25,0
BS79-38,margo,4.7,38.247,13.346,47,100,0,0,70,0,52,0
CHAT 1K,margo,40,-41.58333333,-171.5,13,54,0,0,126,,11,0
CHAT 1K,margo,50,-41.58333333,-171.5,18,85,0,0,121,,17,0
DED8707,margo,1.095,39.41,13.34,51,78,0,0,34,0,24,0
DED8707,margo,1.215,39.41,13.34,96,138,0,0,47,0,28,0
DGKS9603,margo,169,28.148,127.271,57,131,0,69,663,,263,0
DGKS9603,margo,171,28.148,127.271,55,140,0,67,654,,277,0
DGKS9603,margo,173,28.148,127.271,55,144,0,76,678,,262,0
DGKS9603,margo,175,28.148,127.271,60,471,0,318,945,,348,0
DGKS9603,margo,177,28.148,127.271,64,476,0,332,972,,337,0
DGKS9603,margo,180,28.148,127.271,62,455,0,303,999,,319,0
DGKS9603,margo,182,28.148,127.271,56,382,0,260,963,,296,0
DGKS9603,margo,184,28.148,127.271,60,377,0,253,951,,304,0
DGKS9603,margo,186,28.148,127.271,58,370,0,262,960,,315,0
DGKS9603,margo,188,28.148,127.271,60,348,0,213,812,,318,0
DGKS9603,margo,191,28.148,127.271,66,341,0,227,790,,298,0
DGKS9603,margo,193,28.148,127.271,56,369,0,245,831,,301,0
DGKS9603,margo,195,28.148,127.271,66,372,0,252,834,,289,0
DGKS9603,margo,197,28.148,127.271,68,390,0,264,876,,304,0
DGKS9603,margo,199,28.148,127.271,57,292,0,208,747,,249,0
DGKS9603,margo,201,28.148,127.271,54,309,0,216,764,,274,0
DGKS9603,margo,204,28.148,127.271,45,261,0,182,625,,247,0
DGKS9603,margo,206,28.148,127.271,54,242,0,126,684,,266,0
DGKS9603,margo,208,28.148,127.271,60,257,0,135,670,,278,0
DGKS9603,margo,210,28.148,127.271,31,366,0,162,646,,384,0
DGKS9603,margo,212,28.148,127.271,36,360,0,98,655,,315,0
DGKS9603,margo,215,28.148,127.271,41,351,0,103,690,,289,0
DSDP site 594,margo,2.52,-45.5235,174.948,495,7,0,0,17,0,0,0
E26-001,margo,0.61,-40.28333333,168.34,60,142,0,0,69,0,3,0
E27-030,margo,0.6,-45.0667,147.2283,60,137,0,0,71,0,5,0
E45-027,margo,0.3,-43.23333333,105.5833333,64,170,0,0,49,0,0,0
E45-078,margo,0.31,-45.037,114.348,49,172,0,0,63,1,1,0
E45-102,margo,0.24,-33.61666667,113.5833333,23,37,0,4,198,0,38,0
E48-011,margo,0.22,-29.7,97.58333333,24,27,0,0,144,1,65,0
E48-035,margo,0.355,-30.35333333,86.485,74,50,0,0,96,0,90,0
E55-006,margo,0.4,-38.8533,141.0633,50,133,0,18,97,0,2,0
FR1/94-GC03,margo,0.3,-44.2606,149.9963889,54,201,0,0,53,0,4,0
GeoB1008-3,margo,2.18,-6.5823,10.3186,95,277,0,1,182,0,121,0
GeoB1008-3,margo,2.23,-6.5823,10.3186,91,99,0,0,210,0,82,4
GeoB1008-3,margo,2.28,-6.5823,10.3186,66,185,0,4,186,0,71,1
GeoB1008-3,margo,2.33,-6.5823,10.3186,115,96,0,0,185,0,84,5
GeoB1008-3,margo,2.38,-6.5823,10.3186,78,67,0,0,113,0,71,3
GeoB1008-3,margo,2.43,-6.5823,10.3186,86,107,0,0,63,0,127,10
GeoB1008-3,margo,2.48,-6.5823,10.3186,31,48,0,0,33,0,94,12
GeoB1008-3,margo,2.53,-6.5823,10.3186,140,245,0,6,85,0,137,8
GeoB1008-3,margo,2.58,-6.5823,10.3186,62,121,0,0,73,0,158,7
GeoB1008-3,margo,2.63,-6.5823,10.3186,113,247,0,4,138,0,108,8
GeoB1016-3,margo,0.73,-11.7705,11.6819,130,197,0,6,226,0,124,21
GeoB1016-3,margo,0.78,-11.7705,11.6819,43,36,0,7,164,0,101,7
GeoB1016-3,margo,0.88,-11.7705,11.6819,100,36,0,1,117,0,133,12
GeoB1028-5,margo,0.93,-20.104,9.1858,227,159,0,3,78,0,12,0
GeoB1028-5,margo,1.03,-20.104,9.1858,314,196,0,0,109,0,39,0
GeoB1031-4,margo,0.28,-21.88,7.1017,156,86,0,5,129,0,53,0
GeoB1031-4,margo,0.33,-21.88,7.1017,238,127,0,7,117,0,63,0
GeoB1032-3,margo,0.38,-22.915,6.0367,191,71,0,9,116,0,51,0
GeoB1032-3,margo,0.43,-22.915,6.0367,262,84,0,11,132,0,108,0
GeoB1034-3,margo,0.23,-21.735,5.4217,286,152,0,6,219,0,126,0
GeoB1041-3,margo,0.53,-3.475,-7.6,106,102,0,0,253,0,104,0
GeoB1041-3,margo,0.58,-3.475,-7.6,87,51,0,0,186,0,66,0
GeoB1101-5,margo,0.33,1.6583,-10.98,118,21,0,0,316,0,190,0
GeoB1101-5,margo,0.38,1.6583,-10.98,71,15,0,1,340,0,131,8
GeoB1105-4,margo,0.78,-1.665,-12.4283,105,95,0,17,193,0,94,0
GeoB1112-4,margo,0.48,-5.7783,-10.75,116,89,0,6,189,0,198,0
GeoB1112-4,margo,0.58,-5.7783,-10.75,109,84,0,1,192,0,213,0
GeoB1115-4,margo,0.63,-3.5583,-12.58,107,129,0,10,268,0,184,5
GeoB1115-4,margo,0.68,-3.5583,-12.58,56,128,0,2,258,0,179,1
GeoB1117-2,margo,0.53,-3.815,-14.8967,93,32,0,6,97,0,176,0
GeoB1117-2,margo,0.58,-3.815,-14.8967,57,45,0,10,122,0,81,0
GeoB1117-2,margo,0.63,-3.815,-14.8967,169,60,0,9,256,0,109,0
GeoB1214-1,margo,0.23,-24.69,7.24,256,135,0,20,166,0,82,4
GeoB1214-1,margo,0.28,-24.69,7.24,296,158,0,17,149,0,78,0
GeoB1220-1,margo,0.33,-24.0333,5.3067,172,61,0,6,64,3,59,0
GeoB1220-1,margo,0.38,-24.0333,5.3067,169,73,0,18,83,0,61,0
GeoB1306-1,margo,0.19,-35.2067,-26.765,483,103,0,0,106,0,41,3
GeoB1413-4,margo,0.19,-15.68,-9.455,106,67,0,25,180,0,254,0
GeoB1413-4,margo,0.23,-15.68,-9.455,96,52,0,20,123,0,192,0
GeoB1417-1,margo,0.33,-20.3667,-12.7067,117,134,0,57,126,0,269,5
GeoB1417-1,margo,0.38,-20.3667,-12.7067,84,127,0,47,162,3,299,3
GeoB1419-2,margo,0.23,-15.5367,-17.0683,36,91,0,49,99,0,351,2
GeoB1501-4,margo,0.33,-3.6783,-32.0067,112,9,0,0,93,0,333,5
GeoB1501-4,margo,0.38,-3.6783,-32.0067,106,14,0,0,107,2,457,3
GeoB1503-1,margo,0.28,2.3117,-30.6467,135,45,0,39,256,0,298,0
GeoB1503-1,margo,0.33,2.3117,-30.6467,148,62,0,40,213,0,291,0
GeoB1505-1,margo,0.48,2.27,-33.01,175,39,0,13,236,0,445,2
GeoB1505-1,margo,0.53,2.27,-33.01,144,22,0,2,174,0,382,0
GeoB1508-4,margo,0.28,5.3333,-34.025,54,3,0,11,100,0,414,0
GeoB1515-1,margo,0.48,4.2383,-43.6667,69,8,0,10,93,0,371,0
GeoB1701-4,margo,0.98,1.95,3.5517,70,21,0,7,314,2,235,7
GeoB1701-4,margo,1.03,1.95,3.5517,66,33,0,22,393,0,402,3
GeoB1701-4,margo,1.08,1.95,3.5517,54,34,0,14,321,0,303,6
GeoB1701-4,margo,1.13,1.95,3.5517,126,14,0,19,270,0,247,0
GeoB1701-4,margo,1.18,1.95,3.5517,103,19,0,4,158,1,136,0
GeoB1722-1,margo,0.23,-29.45,11.75,268,69,0,7,181,0,33,0
GeoB1722-1,margo,0.28,-29.45,11.75,398,67,0,4,99,0,44,0
GeoB1903-3,margo,0.48,-8.675,-11.845,68,30,0,28,222,2,284,2
GeoB1903-3,margo,0.53,-8.675,-11.845,162,43,0,18,246,2,327,9
GeoB1903-3,margo,0.58,-8.675,-11.845,227,54,0,74,265,2,513,0
GeoB1905-3,margo,0.38,-17.1433,-13.9867,78,79,0,78,208,2,389,0
GeoB1905-3,margo,0.43,-17.1433,-13.9867,82,43,0,153,145,4,645,0
GeoB2004-2,margo,0.68,-30.87,14.3433,523,109,0,2,135,4,55,0
GeoB2004-2,margo,0.73,-30.87,14.3433,441,99,0,5,99,0,45,0
GeoB2004-2,margo,0.78,-30.87,14.3433,718,122,0,11,105,2,37,0
GeoB2016-1,margo,0.18,-31.9,-1.33,239,229,0,8,126,0,87,6
GeoB2019-1,margo,0.33,-36.06,-8.7783,285,271,0,3,149,0,13,3
GeoB2021-5,margo,0.13,-36.8333,-14.4033,279,233,0,0,178,0,10,0
GeoB2109-1,margo,0.48,-27.9117,-45.8817,61,18,0,20,129,0,201,2
GeoB2109-1,margo,0.53,-27.9117,-45.8817,56,24,0,21,95,0,174,0
GeoB2109-1,margo,0.58,-27.9117,-45.8817,88,26,0,29,193,0,190,4
GeoB2109-1,margo,0.63,-27.9117,-45.8817,91,25,0,59,157,0,272,2
GeoB2116-4,margo,0.28,-25.5117,-35.9983,80,10,0,0,47,0,72,0
GeoB2117-1,margo,0.23,-23.0383,-36.6517,27,44,0,12,43,0,346,0
GeoB2125-1,margo,0.33,-20.8233,-39.8633,23,14,0,31,201,0,338,0
GeoB2125-1,margo,0.38,-20.8233,-39.8633,19,10,0,37,241,5,375,0
GeoB2202-4,margo,0.78,-8.1983,-34.265,34,7,0,23,128,0,622,0
GeoB2202-4,margo,0.83,-8.1983,-34.265,33,2,0,31,139,0,593,0
GeoB2202-4,margo,0.88,-8.1983,-34.265,29,9,0,50,158,0,548,0
GeoB2202-4,margo,0.93,-8.1983,-34.265,18,6,0,49,144,0,489,0
GeoB2215-10,margo,0.43,0.0067,-23.495,221,75,0,13,205,0,237,5
GeoB2215-10,margo,0.48,0.0067,-23.495,177,18,0,2,162,0,90,0
GeoB2819-1,margo,0.13,-30.8483,-38.3433,295,111,0,24,141,0,229,4
GeoB3104-1,margo,1.73,-3.6667,-37.7167,25,0,0,13,221,0,478,0
GeoB3104-1,margo,1.78,-3.6667,-37.7167,40,0,0,11,216,0,375,0
GeoB3104-1,margo,1.83,-3.6667,-37.7167,37,0,0,10,160,0,329,0
GeoB3104-1,margo,1.88,-3.6667,-37.7167,38,0,0,25,177,0,316,0
GeoB3104-1,margo,1.98,-3.6667,-37.7167,38,0,0,20,114,0,249,0
GeoB3117-1,margo,2.98,-4.295,-37.0917,44,0,0,31,180,0,373,0
GeoB3117-1,margo,3.03,-4.295,-37.0917,39,0,0,22,140,0,285,0
GeoB3117-1,margo,3.13,-4.295,-37.0917,34,0,0,48,125,0,269,0
GeoB3117-1,margo,3.23,-4.295,-37.0917,27,0,0,12,133,0,264,0
GeoB3117-1,margo,3.33,-4.295,-37.0917,20,4,0,9,96,0,238,0
GeoB3117-1,margo,3.43,-4.295,-37.0917,23,0,0,6,93,0,329,0
GeoB3117-1,margo,3.53,-4.295,-37.0917,17,2,0,11,106,0,401,0
GeoB3175-1,margo,1.68,-7.0533,-34.4633,33,12,0,12,49,0,398,0
GeoB3175-1,margo,1.73,-7.0533,-34.4633,23,14,0,18,41,0,325,0
GeoB3175-1,margo,1.78,-7.0533,-34.4633,18,23,0,13,37,0,315,0
