Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Sample depth - upper (m),Symbiosis,Spine,Relative Abundance
31-KL,,18.75,115.87,3360,Pacific,2.05,undetermined,non-spinose,0.01960784314
31-KL,,18.75,115.87,3360,Pacific,2.09,symbiont-barren,non-spinose,0.0701754386
31-KL,,18.75,115.87,3360,Pacific,2.09,symbiont-barren,spinose,0.03070175439
31-KL,,18.75,115.87,3360,Pacific,2.09,symbiont-bearing,non-spinose,0
31-KL,,18.75,115.87,3360,Pacific,2.09,symbiont-bearing,spinose,0.00877192982
31-KL,,18.75,115.87,3360,Pacific,2.09,symbiont-facultative,non-spinose,0.61842105269
31-KL,,18.75,115.87,3360,Pacific,2.09,symbiont-facultative,spinose,0
31-KL,,18.75,115.87,3360,Pacific,2.09,symbiont-obligate,spinose,0.25438596486
31-KL,,18.75,115.87,3360,Pacific,2.09,undetermined,non-spinose,0.01315789474
31-KL,,18.75,115.87,3360,Pacific,2.13,symbiont-barren,non-spinose,0.07291666666
31-KL,,18.75,115.87,3360,Pacific,2.13,symbiont-barren,spinose,0.05729166667
31-KL,,18.75,115.87,3360,Pacific,2.13,symbiont-bearing,non-spinose,0
31-KL,,18.75,115.87,3360,Pacific,2.13,symbiont-bearing,spinose,0.015625
31-KL,,18.75,115.87,3360,Pacific,2.13,symbiont-facultative,non-spinose,0.67708333327
31-KL,,18.75,115.87,3360,Pacific,2.13,symbiont-facultative,spinose,0
31-KL,,18.75,115.87,3360,Pacific,2.13,symbiont-obligate,spinose,0.17708333334
31-KL,,18.75,115.87,3360,Pacific,2.13,undetermined,non-spinose,0
31-KL,,18.75,115.87,3360,Pacific,2.17,symbiont-barren,non-spinose,0.09523809524
31-KL,,18.75,115.87,3360,Pacific,2.17,symbiont-barren,spinose,0.02857142857
31-KL,,18.75,115.87,3360,Pacific,2.17,symbiont-bearing,non-spinose,0
31-KL,,18.75,115.87,3360,Pacific,2.17,symbiont-bearing,spinose,0.00476190476
31-KL,,18.75,115.87,3360,Pacific,2.17,symbiont-facultative,non-spinose,0.71428571429
31-KL,,18.75,115.87,3360,Pacific,2.17,symbiont-facultative,spinose,0
31-KL,,18.75,115.87,3360,Pacific,2.17,symbiont-obligate,spinose,0.14285714284
31-KL,,18.75,115.87,3360,Pacific,2.17,undetermined,non-spinose,0
6706-2,,42.16,-124.94,1120,Pacific,259,symbiont-barren,non-spinose,0.549
6706-2,,42.16,-124.94,1120,Pacific,259,symbiont-barren,spinose,0.421
6706-2,,42.16,-124.94,1120,Pacific,259,symbiont-bearing,non-spinose,0
6706-2,,42.16,-124.94,1120,Pacific,259,symbiont-bearing,spinose,0
6706-2,,42.16,-124.94,1120,Pacific,259,symbiont-facultative,non-spinose,0.03
6706-2,,42.16,-124.94,1120,Pacific,259,symbiont-facultative,spinose,0
6706-2,,42.16,-124.94,1120,Pacific,259,symbiont-obligate,spinose,0
6706-2,,42.16,-124.94,1120,Pacific,259,undetermined,non-spinose,0
80KB11,Piston,36.5,24.3,795,Mediterranean,,symbiont-barren,non-spinose,0
80KB11,Piston,36.5,24.3,795,Mediterranean,,symbiont-barren,spinose,0
80KB11,Piston,36.5,24.3,795,Mediterranean,,symbiont-bearing,non-spinose,0
80KB11,Piston,36.5,24.3,795,Mediterranean,,symbiont-bearing,spinose,0
80KB11,Piston,36.5,24.3,795,Mediterranean,,symbiont-facultative,non-spinose,0
80KB11,Piston,36.5,24.3,795,Mediterranean,,symbiont-facultative,spinose,0
80KB11,Piston,36.5,24.3,795,Mediterranean,,symbiont-obligate,spinose,0
80KB11,Piston,36.5,24.3,795,Mediterranean,,undetermined,non-spinose,0
A015558,,8.983333333,51.73333333,3985,Indian,0.58,symbiont-barren,non-spinose,0
A015558,,8.983333333,51.73333333,3985,Indian,0.58,symbiont-barren,spinose,0
A015558,,8.983333333,51.73333333,3985,Indian,0.58,symbiont-bearing,non-spinose,0
A015558,,8.983333333,51.73333333,3985,Indian,0.58,symbiont-bearing,spinose,0
A015558,,8.983333333,51.73333333,3985,Indian,0.58,symbiont-facultative,non-spinose,0
A015558,,8.983333333,51.73333333,3985,Indian,0.58,symbiont-facultative,spinose,0
A015558,,8.983333333,51.73333333,3985,Indian,0.58,symbiont-obligate,spinose,0
A015558,,8.983333333,51.73333333,3985,Indian,0.58,undetermined,non-spinose,0
A156-04,,34.817,-74.683,3100,North Atlantic,750,symbiont-barren,non-spinose,0.0619195046439629
A156-04,,34.817,-74.683,3100,North Atlantic,750,symbiont-barren,spinose,0.111455108359133
A156-04,,34.817,-74.683,3100,North Atlantic,750,symbiont-bearing,non-spinose,0
A156-04,,34.817,-74.683,3100,North Atlantic,750,symbiont-bearing,spinose,0.0619195046439629
A156-04,,34.817,-74.683,3100,North Atlantic,750,symbiont-facultative,non-spinose,0.303405572755418
A156-04,,34.817,-74.683,3100,North Atlantic,750,symbiont-facultative,spinose,0
A156-04,,34.817,-74.683,3100,North Atlantic,750,symbiont-obligate,spinose,0.461300309597523
A156-04,,34.817,-74.683,3100,North Atlantic,750,undetermined,non-spinose,0
A164-05,,37.767,-71.235,3330,North Atlantic,171,symbiont-barren,non-spinose,0.336182336182336
A164-05,,37.767,-71.235,3330,North Atlantic,171,symbiont-barren,spinose,0.0968660968660969
A164-05,,37.767,-71.235,3330,North Atlantic,171,symbiont-bearing,non-spinose,0
A164-05,,37.767,-71.235,3330,North Atlantic,171,symbiont-bearing,spinose,0.0227920227920228
A164-05,,37.767,-71.235,3330,North Atlantic,171,symbiont-facultative,non-spinose,0.441595441595442
A164-05,,37.767,-71.235,3330,North Atlantic,171,symbiont-facultative,spinose,0
A164-05,,37.767,-71.235,3330,North Atlantic,171,symbiont-obligate,spinose,0.102564102564103
A164-05,,37.767,-71.235,3330,North Atlantic,171,undetermined,non-spinose,0
A164-06,,38.133,-69.851,3675,North Atlantic,109,symbiont-barren,non-spinose,0.516129032258065
A164-06,,38.133,-69.851,3675,North Atlantic,109,symbiont-barren,spinose,0.155913978494624
A164-06,,38.133,-69.851,3675,North Atlantic,109,symbiont-bearing,non-spinose,0
A164-06,,38.133,-69.851,3675,North Atlantic,109,symbiont-bearing,spinose,0
A164-06,,38.133,-69.851,3675,North Atlantic,109,symbiont-facultative,non-spinose,0.252688172043011
A164-06,,38.133,-69.851,3675,North Atlantic,109,symbiont-facultative,spinose,0.00537634408602151
A164-06,,38.133,-69.851,3675,North Atlantic,109,symbiont-obligate,spinose,0.0698924731182796
A164-06,,38.133,-69.851,3675,North Atlantic,109,undetermined,non-spinose,0
A164-24,,36.483,-69,4390,North Atlantic,75,symbiont-barren,non-spinose,0.166666666666667
A164-24,,36.483,-69,4390,North Atlantic,75,symbiont-barren,spinose,0.0448717948717949
A164-24,,36.483,-69,4390,North Atlantic,75,symbiont-bearing,non-spinose,0
A164-24,,36.483,-69,4390,North Atlantic,75,symbiont-bearing,spinose,0.00641025641025641
A164-24,,36.483,-69,4390,North Atlantic,75,symbiont-facultative,non-spinose,0.544871794871795
A164-24,,36.483,-69,4390,North Atlantic,75,symbiont-facultative,spinose,0
A164-24,,36.483,-69,4390,North Atlantic,75,symbiont-obligate,spinose,0.237179487179487
A164-24,,36.483,-69,4390,North Atlantic,75,undetermined,non-spinose,0
A164-61,,39.535,-68.783,2650,North Atlantic,100,symbiont-barren,non-spinose,0.323155216284987
A164-61,,39.535,-68.783,2650,North Atlantic,100,symbiont-barren,spinose,0.175572519083969
A164-61,,39.535,-68.783,2650,North Atlantic,100,symbiont-bearing,non-spinose,0
A164-61,,39.535,-68.783,2650,North Atlantic,100,symbiont-bearing,spinose,0.0229007633587786
A164-61,,39.535,-68.783,2650,North Atlantic,100,symbiont-facultative,non-spinose,0.384223918575064
A164-61,,39.535,-68.783,2650,North Atlantic,100,symbiont-facultative,spinose,0
A164-61,,39.535,-68.783,2650,North Atlantic,100,symbiont-obligate,spinose,0.0916030534351145
A164-61,,39.535,-68.783,2650,North Atlantic,100,undetermined,non-spinose,0
A167-13,,31.65,-75.35,2871,North Atlantic,140,symbiont-barren,non-spinose,0.161490683229814
A167-13,,31.65,-75.35,2871,North Atlantic,140,symbiont-barren,spinose,0.046583850931677
A167-13,,31.65,-75.35,2871,North Atlantic,140,symbiont-bearing,non-spinose,0
A167-13,,31.65,-75.35,2871,North Atlantic,140,symbiont-bearing,spinose,0.0341614906832298
A167-13,,31.65,-75.35,2871,North Atlantic,140,symbiont-facultative,non-spinose,0.372670807453416
A167-13,,31.65,-75.35,2871,North Atlantic,140,symbiont-facultative,spinose,0
A167-13,,31.65,-75.35,2871,North Atlantic,140,symbiont-obligate,spinose,0.360248447204969
A167-13,,31.65,-75.35,2871,North Atlantic,140,undetermined,non-spinose,0
A167-14,,31.467,-76.467,2635,North Atlantic,100,symbiont-barren,non-spinose,0.149847094801223
A167-14,,31.467,-76.467,2635,North Atlantic,100,symbiont-barren,spinose,0.0397553516819572
A167-14,,31.467,-76.467,2635,North Atlantic,100,symbiont-bearing,non-spinose,0
A167-14,,31.467,-76.467,2635,North Atlantic,100,symbiont-bearing,spinose,0.055045871559633
A167-14,,31.467,-76.467,2635,North Atlantic,100,symbiont-facultative,non-spinose,0.35474006116208
A167-14,,31.467,-76.467,2635,North Atlantic,100,symbiont-facultative,spinose,0
A167-14,,31.467,-76.467,2635,North Atlantic,100,symbiont-obligate,spinose,0.388379204892966
A167-14,,31.467,-76.467,2635,North Atlantic,100,undetermined,non-spinose,0
A172-01,,17.233,-73.467,4150,North Atlantic,40,symbiont-barren,non-spinose,0.0545073375262055
A172-01,,17.233,-73.467,4150,North Atlantic,40,symbiont-barren,spinose,0.0230607966457023
A172-01,,17.233,-73.467,4150,North Atlantic,40,symbiont-bearing,non-spinose,0
A172-01,,17.233,-73.467,4150,North Atlantic,40,symbiont-bearing,spinose,0.0314465408805032
A172-01,,17.233,-73.467,4150,North Atlantic,40,symbiont-facultative,non-spinose,0.207547169811321
A172-01,,17.233,-73.467,4150,North Atlantic,40,symbiont-facultative,spinose,0
A172-01,,17.233,-73.467,4150,North Atlantic,40,symbiont-obligate,spinose,0.683438155136268
A172-01,,17.233,-73.467,4150,North Atlantic,40,undetermined,non-spinose,0
A172-02,,16.2,-72.317,3070,North Atlantic,60,symbiont-barren,non-spinose,0.0423529411764706
A172-02,,16.2,-72.317,3070,North Atlantic,60,symbiont-barren,spinose,0.0211764705882353
A172-02,,16.2,-72.317,3070,North Atlantic,60,symbiont-bearing,non-spinose,0
A172-02,,16.2,-72.317,3070,North Atlantic,60,symbiont-bearing,spinose,0.0611764705882353
A172-02,,16.2,-72.317,3070,North Atlantic,60,symbiont-facultative,non-spinose,0.291764705882353
A172-02,,16.2,-72.317,3070,North Atlantic,60,symbiont-facultative,spinose,0.00235294117647059
A172-02,,16.2,-72.317,3070,North Atlantic,60,symbiont-obligate,spinose,0.581176470588235
A172-02,,16.2,-72.317,3070,North Atlantic,60,undetermined,non-spinose,0
A173-04,,33.867,-62.533,3932,North Atlantic,72,symbiont-barren,non-spinose,0.235988200589971
A173-04,,33.867,-62.533,3932,North Atlantic,72,symbiont-barren,spinose,0.0471976401179941
A173-04,,33.867,-62.533,3932,North Atlantic,72,symbiont-bearing,non-spinose,0
A173-04,,33.867,-62.533,3932,North Atlantic,72,symbiont-bearing,spinose,0.00294985250737463
A173-04,,33.867,-62.533,3932,North Atlantic,72,symbiont-facultative,non-spinose,0.566371681415929
A173-04,,33.867,-62.533,3932,North Atlantic,72,symbiont-facultative,spinose,0
A173-04,,33.867,-62.533,3932,North Atlantic,72,symbiont-obligate,spinose,0.147492625368732
A173-04,,33.867,-62.533,3932,North Atlantic,72,undetermined,non-spinose,0
A179-15,,24.8,-75.933,3110,North Atlantic,149,symbiont-barren,non-spinose,0.0506912442396313
A179-15,,24.8,-75.933,3110,North Atlantic,149,symbiont-barren,spinose,0.00691244239631336
A179-15,,24.8,-75.933,3110,North Atlantic,149,symbiont-bearing,non-spinose,0
A179-15,,24.8,-75.933,3110,North Atlantic,149,symbiont-bearing,spinose,0.152073732718894
A179-15,,24.8,-75.933,3110,North Atlantic,149,symbiont-facultative,non-spinose,0.149769585253456
A179-15,,24.8,-75.933,3110,North Atlantic,149,symbiont-facultative,spinose,0
A179-15,,24.8,-75.933,3110,North Atlantic,149,symbiont-obligate,spinose,0.631336405529954
A179-15,,24.8,-75.933,3110,North Atlantic,149,undetermined,non-spinose,0
A179-15,,24.8,-75.933,3110,North Atlantic,162,symbiont-barren,non-spinose,0.0513595166163142
A179-15,,24.8,-75.933,3110,North Atlantic,162,symbiont-barren,spinose,0.00453172205438067
A179-15,,24.8,-75.933,3110,North Atlantic,162,symbiont-bearing,non-spinose,0
A179-15,,24.8,-75.933,3110,North Atlantic,162,symbiont-bearing,spinose,0.125377643504532
A179-15,,24.8,-75.933,3110,North Atlantic,162,symbiont-facultative,non-spinose,0.175226586102719
A179-15,,24.8,-75.933,3110,North Atlantic,162,symbiont-facultative,spinose,0
A179-15,,24.8,-75.933,3110,North Atlantic,162,symbiont-obligate,spinose,0.643504531722055
A179-15,,24.8,-75.933,3110,North Atlantic,162,undetermined,non-spinose,0
A180-09,,39.45,-45.95,4060,North Atlantic,60,symbiont-barren,non-spinose,0.527777777777778
A180-09,,39.45,-45.95,4060,North Atlantic,60,symbiont-barren,spinose,0.159090909090909
A180-09,,39.45,-45.95,4060,North Atlantic,60,symbiont-bearing,non-spinose,0
A180-09,,39.45,-45.95,4060,North Atlantic,60,symbiont-bearing,spinose,0
A180-09,,39.45,-45.95,4060,North Atlantic,60,symbiont-facultative,non-spinose,0.252525252525253
A180-09,,39.45,-45.95,4060,North Atlantic,60,symbiont-facultative,spinose,0
A180-09,,39.45,-45.95,4060,North Atlantic,60,symbiont-obligate,spinose,0.0505050505050505
A180-09,,39.45,-45.95,4060,North Atlantic,60,undetermined,non-spinose,0
A180-15,,39.267,-36.7,4610,North Atlantic,60,symbiont-barren,non-spinose,0.356612184249629
A180-15,,39.267,-36.7,4610,North Atlantic,60,symbiont-barren,spinose,0.102526002971768
A180-15,,39.267,-36.7,4610,North Atlantic,60,symbiont-bearing,non-spinose,0
A180-15,,39.267,-36.7,4610,North Atlantic,60,symbiont-bearing,spinose,0.00297176820208024
A180-15,,39.267,-36.7,4610,North Atlantic,60,symbiont-facultative,non-spinose,0.401188707280832
A180-15,,39.267,-36.7,4610,North Atlantic,60,symbiont-facultative,spinose,0
A180-15,,39.267,-36.7,4610,North Atlantic,60,symbiont-obligate,spinose,0.12778603268945
A180-15,,39.267,-36.7,4610,North Atlantic,60,undetermined,non-spinose,0
A180-16,,38.35,-32.483,2270,North Atlantic,70,symbiont-barren,non-spinose,0.295384615384615
A180-16,,38.35,-32.483,2270,North Atlantic,70,symbiont-barren,spinose,0.270769230769231
A180-16,,38.35,-32.483,2270,North Atlantic,70,symbiont-bearing,non-spinose,0
A180-16,,38.35,-32.483,2270,North Atlantic,70,symbiont-bearing,spinose,0.0123076923076923
A180-16,,38.35,-32.483,2270,North Atlantic,70,symbiont-facultative,non-spinose,0.307692307692308
A180-16,,38.35,-32.483,2270,North Atlantic,70,symbiont-facultative,spinose,0
A180-16,,38.35,-32.483,2270,North Atlantic,70,symbiont-obligate,spinose,0.0953846153846154
A180-16,,38.35,-32.483,2270,North Atlantic,70,undetermined,non-spinose,0
A180-32,,29.117,-26.25,5030,North Atlantic,60,symbiont-barren,non-spinose,0.196480938416422
A180-32,,29.117,-26.25,5030,North Atlantic,60,symbiont-barren,spinose,0.0234604105571848
A180-32,,29.117,-26.25,5030,North Atlantic,60,symbiont-bearing,non-spinose,0
A180-32,,29.117,-26.25,5030,North Atlantic,60,symbiont-bearing,spinose,0.0234604105571848
A180-32,,29.117,-26.25,5030,North Atlantic,60,symbiont-facultative,non-spinose,0.234604105571848
A180-32,,29.117,-26.25,5030,North Atlantic,60,symbiont-facultative,spinose,0
A180-32,,29.117,-26.25,5030,North Atlantic,60,symbiont-obligate,spinose,0.513196480938416
A180-32,,29.117,-26.25,5030,North Atlantic,60,undetermined,non-spinose,0
A180-39,,25.833,-19.3,3470,North Atlantic,30,symbiont-barren,non-spinose,0.44468546637744
A180-39,,25.833,-19.3,3470,North Atlantic,30,symbiont-barren,spinose,0.195227765726681
A180-39,,25.833,-19.3,3470,North Atlantic,30,symbiont-bearing,non-spinose,0
A180-39,,25.833,-19.3,3470,North Atlantic,30,symbiont-bearing,spinose,0.00433839479392625
A180-39,,25.833,-19.3,3470,North Atlantic,30,symbiont-facultative,non-spinose,0.160520607375271
A180-39,,25.833,-19.3,3470,North Atlantic,30,symbiont-facultative,spinose,0
A180-39,,25.833,-19.3,3470,North Atlantic,30,symbiont-obligate,spinose,0.193058568329718
A180-39,,25.833,-19.3,3470,North Atlantic,30,undetermined,non-spinose,0
A180-47,,15.318,-17.918,2195,North Atlantic,350,symbiont-barren,non-spinose,0.0432569974554707
A180-47,,15.318,-17.918,2195,North Atlantic,350,symbiont-barren,spinose,0.575063613231552
A180-47,,15.318,-17.918,2195,North Atlantic,350,symbiont-bearing,non-spinose,0
A180-47,,15.318,-17.918,2195,North Atlantic,350,symbiont-bearing,spinose,0.0330788804071247
A180-47,,15.318,-17.918,2195,North Atlantic,350,symbiont-facultative,non-spinose,0.175572519083969
A180-47,,15.318,-17.918,2195,North Atlantic,350,symbiont-facultative,spinose,0
A180-47,,15.318,-17.918,2195,North Atlantic,350,symbiont-obligate,spinose,0.173027989821883
A180-47,,15.318,-17.918,2195,North Atlantic,350,undetermined,non-spinose,0
A180-48,,15.317,-18.1,1450,North Atlantic,529,symbiont-barren,non-spinose,0.0306406685236769
A180-48,,15.317,-18.1,1450,North Atlantic,529,symbiont-barren,spinose,0.3008356545961
A180-48,,15.317,-18.1,1450,North Atlantic,529,symbiont-bearing,non-spinose,0
A180-48,,15.317,-18.1,1450,North Atlantic,529,symbiont-bearing,spinose,0.0167130919220056
A180-48,,15.317,-18.1,1450,North Atlantic,529,symbiont-facultative,non-spinose,0.192200557103064
A180-48,,15.317,-18.1,1450,North Atlantic,529,symbiont-facultative,spinose,0
A180-48,,15.317,-18.1,1450,North Atlantic,529,symbiont-obligate,spinose,0.45125348189415
A180-48,,15.317,-18.1,1450,North Atlantic,529,undetermined,non-spinose,0
A180-56,,12.235,-17.767,2595,North Atlantic,100,symbiont-barren,non-spinose,0.159041394335512
A180-56,,12.235,-17.767,2595,North Atlantic,100,symbiont-barren,spinose,0.442265795206972
A180-56,,12.235,-17.767,2595,North Atlantic,100,symbiont-bearing,non-spinose,0
A180-56,,12.235,-17.767,2595,North Atlantic,100,symbiont-bearing,spinose,0.0152505446623094
A180-56,,12.235,-17.767,2595,North Atlantic,100,symbiont-facultative,non-spinose,0.115468409586057
A180-56,,12.235,-17.767,2595,North Atlantic,100,symbiont-facultative,spinose,0
A180-56,,12.235,-17.767,2595,North Atlantic,100,symbiont-obligate,spinose,0.261437908496732
A180-56,,12.235,-17.767,2595,North Atlantic,100,undetermined,non-spinose,0
A180-72,,0.585,-21.783,3840,North Atlantic,46,symbiont-barren,non-spinose,0.39612188365651
A180-72,,0.585,-21.783,3840,North Atlantic,46,symbiont-barren,spinose,0.0277008310249307
A180-72,,0.585,-21.783,3840,North Atlantic,46,symbiont-bearing,non-spinose,0
A180-72,,0.585,-21.783,3840,North Atlantic,46,symbiont-bearing,spinose,0.00277008310249308
A180-72,,0.585,-21.783,3840,North Atlantic,46,symbiont-facultative,non-spinose,0.445983379501385
A180-72,,0.585,-21.783,3840,North Atlantic,46,symbiont-facultative,spinose,0
A180-72,,0.585,-21.783,3840,North Atlantic,46,symbiont-obligate,spinose,0.124653739612188
A180-72,,0.585,-21.783,3840,North Atlantic,46,undetermined,non-spinose,0
A180-73,,0.167,-23,3750,North Atlantic,60,symbiont-barren,non-spinose,0.596889269406393
A180-73,,0.167,-23,3750,North Atlantic,60,symbiont-barren,spinose,0.0206430745814307
A180-73,,0.167,-23,3750,North Atlantic,60,symbiont-bearing,non-spinose,0
A180-73,,0.167,-23,3750,North Atlantic,60,symbiont-bearing,spinose,0.0274923896499239
A180-73,,0.167,-23,3750,North Atlantic,60,symbiont-facultative,non-spinose,0.861253805175038
A180-73,,0.167,-23,3750,North Atlantic,60,symbiont-facultative,spinose,0
A180-73,,0.167,-23,3750,North Atlantic,60,symbiont-obligate,spinose,0.476455479452055
A180-73,,0.167,-23,3750,North Atlantic,60,undetermined,non-spinose,0
A180-74,,-0.05,-24.167,3330,South Atlantic,50,symbiont-barren,non-spinose,0.379888268156425
A180-74,,-0.05,-24.167,3330,South Atlantic,50,symbiont-barren,spinose,0.053072625698324
A180-74,,-0.05,-24.167,3330,South Atlantic,50,symbiont-bearing,non-spinose,0
A180-74,,-0.05,-24.167,3330,South Atlantic,50,symbiont-bearing,spinose,0.00279329608938547
A180-74,,-0.05,-24.167,3330,South Atlantic,50,symbiont-facultative,non-spinose,0.324022346368715
A180-74,,-0.05,-24.167,3330,South Atlantic,50,symbiont-facultative,spinose,0
A180-74,,-0.05,-24.167,3330,South Atlantic,50,symbiont-obligate,spinose,0.220670391061453
A180-74,,-0.05,-24.167,3330,South Atlantic,50,undetermined,non-spinose,0
A180-76,,-0.767,-26.033,2840,South Atlantic,60,symbiont-barren,non-spinose,0.25
A180-76,,-0.767,-26.033,2840,South Atlantic,60,symbiont-barren,spinose,0.00806451612903226
A180-76,,-0.767,-26.033,2840,South Atlantic,60,symbiont-bearing,non-spinose,0
A180-76,,-0.767,-26.033,2840,South Atlantic,60,symbiont-bearing,spinose,0.00403225806451613
A180-76,,-0.767,-26.033,2840,South Atlantic,60,symbiont-facultative,non-spinose,0.471774193548387
A180-76,,-0.767,-26.033,2840,South Atlantic,60,symbiont-facultative,spinose,0.00403225806451613
A180-76,,-0.767,-26.033,2840,South Atlantic,60,symbiont-obligate,spinose,0.254032258064516
A180-76,,-0.767,-26.033,2840,South Atlantic,60,undetermined,non-spinose,0
AII 125-8 JPC 20,,26.03816667,-110.9301667,845,Pacific,,symbiont-bearing,non-spinose,0
AII 125-8 JPC 20,,26.03816667,-110.9301667,845,Pacific,,symbiont-bearing,spinose,0
AII 125-8 JPC 20,,26.03816667,-110.9301667,845,Pacific,,symbiont-facultative,non-spinose,0.934059523022253
AII 125-8 JPC 20,,26.03816667,-110.9301667,845,Pacific,,symbiont-facultative,spinose,0
AII 125-8 JPC 20,,26.03816667,-110.9301667,845,Pacific,,symbiont-obligate,spinose,0.570646625695548
AII 125-8 JPC 20,,26.03816667,-110.9301667,845,Pacific,,undetermined,non-spinose,0
BC15,Piston,41.95,5.93,2500,Mediterranean,,symbiont-barren,non-spinose,0
BC15,Piston,41.95,5.93,2500,Mediterranean,,symbiont-barren,spinose,0
