Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Sample depth - upper (m),Symbiosis,Spine,Absolute Abundance
E45-027,,-43.23333333,105.5833333,3779,Indian,0.3,symbiont-barren,non-spinose,81
E45-027,,-43.23333333,105.5833333,3779,Indian,0.3,symbiont-barren,spinose,170
E45-027,,-43.23333333,105.5833333,3779,Indian,0.3,symbiont-bearing,non-spinose,0
E45-027,,-43.23333333,105.5833333,3779,Indian,0.3,symbiont-bearing,spinose,0
E45-027,,-43.23333333,105.5833333,3779,Indian,0.3,symbiont-facultative,non-spinose,49
E45-027,,-43.23333333,105.5833333,3779,Indian,0.3,symbiont-facultative,spinose,0
E45-027,,-43.23333333,105.5833333,3779,Indian,0.3,symbiont-obligate,spinose,0
E45-027,,-43.23333333,105.5833333,3779,Indian,0.3,undetermined,non-spinose,0
E45-078,,-45.037,114.348,4031,Indian,0.31,symbiont-barren,non-spinose,63
E45-078,,-45.037,114.348,4031,Indian,0.31,symbiont-barren,spinose,172
E45-078,,-45.037,114.348,4031,Indian,0.31,symbiont-bearing,non-spinose,0
E45-078,,-45.037,114.348,4031,Indian,0.31,symbiont-bearing,spinose,0
E45-078,,-45.037,114.348,4031,Indian,0.31,symbiont-facultative,non-spinose,63
E45-078,,-45.037,114.348,4031,Indian,0.31,symbiont-facultative,spinose,1
E45-078,,-45.037,114.348,4031,Indian,0.31,symbiont-obligate,spinose,1
E45-078,,-45.037,114.348,4031,Indian,0.31,undetermined,non-spinose,0
E45-102,,-33.61666667,113.5833333,1980,Indian,0.24,symbiont-barren,non-spinose,37
E45-102,,-33.61666667,113.5833333,1980,Indian,0.24,symbiont-barren,spinose,37
E45-102,,-33.61666667,113.5833333,1980,Indian,0.24,symbiont-bearing,non-spinose,0
E45-102,,-33.61666667,113.5833333,1980,Indian,0.24,symbiont-bearing,spinose,4
E45-102,,-33.61666667,113.5833333,1980,Indian,0.24,symbiont-facultative,non-spinose,198
E45-102,,-33.61666667,113.5833333,1980,Indian,0.24,symbiont-facultative,spinose,0
E45-102,,-33.61666667,113.5833333,1980,Indian,0.24,symbiont-obligate,spinose,38
E45-102,,-33.61666667,113.5833333,1980,Indian,0.24,undetermined,non-spinose,0
E48-011,,-29.7,97.58333333,3462,Indian,0.22,symbiont-barren,non-spinose,64
E48-011,,-29.7,97.58333333,3462,Indian,0.22,symbiont-barren,spinose,27
E48-011,,-29.7,97.58333333,3462,Indian,0.22,symbiont-bearing,non-spinose,0
E48-011,,-29.7,97.58333333,3462,Indian,0.22,symbiont-bearing,spinose,0
E48-011,,-29.7,97.58333333,3462,Indian,0.22,symbiont-facultative,non-spinose,144
E48-011,,-29.7,97.58333333,3462,Indian,0.22,symbiont-facultative,spinose,1
E48-011,,-29.7,97.58333333,3462,Indian,0.22,symbiont-obligate,spinose,65
E48-011,,-29.7,97.58333333,3462,Indian,0.22,undetermined,non-spinose,0
E48-035,,-30.35333333,86.485,1800,Indian,0.355,symbiont-barren,non-spinose,74
E48-035,,-30.35333333,86.485,1800,Indian,0.355,symbiont-barren,spinose,50
E48-035,,-30.35333333,86.485,1800,Indian,0.355,symbiont-bearing,non-spinose,0
E48-035,,-30.35333333,86.485,1800,Indian,0.355,symbiont-bearing,spinose,0
E48-035,,-30.35333333,86.485,1800,Indian,0.355,symbiont-facultative,non-spinose,96
E48-035,,-30.35333333,86.485,1800,Indian,0.355,symbiont-facultative,spinose,0
E48-035,,-30.35333333,86.485,1800,Indian,0.355,symbiont-obligate,spinose,90
E48-035,,-30.35333333,86.485,1800,Indian,0.355,undetermined,non-spinose,0
E55-006,,-38.8533,141.0633,2346,Indian,0.4,symbiont-barren,non-spinose,69
E55-006,,-38.8533,141.0633,2346,Indian,0.4,symbiont-barren,spinose,133
E55-006,,-38.8533,141.0633,2346,Indian,0.4,symbiont-bearing,non-spinose,0
E55-006,,-38.8533,141.0633,2346,Indian,0.4,symbiont-bearing,spinose,18
E55-006,,-38.8533,141.0633,2346,Indian,0.4,symbiont-facultative,non-spinose,97
E55-006,,-38.8533,141.0633,2346,Indian,0.4,symbiont-facultative,spinose,0
E55-006,,-38.8533,141.0633,2346,Indian,0.4,symbiont-obligate,spinose,2
E55-006,,-38.8533,141.0633,2346,Indian,0.4,undetermined,non-spinose,0
EN6601-10,,6.65,-21.9,3527,North Atlantic,30.5,symbiont-barren,non-spinose,54
EN6601-10,,6.65,-21.9,3527,North Atlantic,30.5,symbiont-barren,spinose,17
EN6601-10,,6.65,-21.9,3527,North Atlantic,30.5,symbiont-bearing,non-spinose,0
EN6601-10,,6.65,-21.9,3527,North Atlantic,30.5,symbiont-bearing,spinose,8
EN6601-10,,6.65,-21.9,3527,North Atlantic,30.5,symbiont-facultative,non-spinose,73
EN6601-10,,6.65,-21.9,3527,North Atlantic,30.5,symbiont-facultative,spinose,0
EN6601-10,,6.65,-21.9,3527,North Atlantic,30.5,symbiont-obligate,spinose,214
EN6601-10,,6.65,-21.9,3527,North Atlantic,30.5,undetermined,non-spinose,0
FR1/94-GC03,,-44.2606,149.9963889,2667,Pacific,0.3,symbiont-barren,non-spinose,135
FR1/94-GC03,,-44.2606,149.9963889,2667,Pacific,0.3,symbiont-barren,spinose,201
FR1/94-GC03,,-44.2606,149.9963889,2667,Pacific,0.3,symbiont-bearing,non-spinose,0
FR1/94-GC03,,-44.2606,149.9963889,2667,Pacific,0.3,symbiont-bearing,spinose,0
FR1/94-GC03,,-44.2606,149.9963889,2667,Pacific,0.3,symbiont-facultative,non-spinose,53
FR1/94-GC03,,-44.2606,149.9963889,2667,Pacific,0.3,symbiont-facultative,spinose,0
FR1/94-GC03,,-44.2606,149.9963889,2667,Pacific,0.3,symbiont-obligate,spinose,4
FR1/94-GC03,,-44.2606,149.9963889,2667,Pacific,0.3,undetermined,non-spinose,0
GIK23354-6,,70.3315,-10.6288,1747,North Atlantic,0.8,symbiont-barren,non-spinose,100
GIK23354-6,,70.3315,-10.6288,1747,North Atlantic,0.8,symbiont-barren,spinose,0
GIK23354-6,,70.3315,-10.6288,1747,North Atlantic,0.8,symbiont-bearing,non-spinose,0
GIK23354-6,,70.3315,-10.6288,1747,North Atlantic,0.8,symbiont-bearing,spinose,0
GIK23354-6,,70.3315,-10.6288,1747,North Atlantic,0.8,symbiont-facultative,non-spinose,0
GIK23354-6,,70.3315,-10.6288,1747,North Atlantic,0.8,symbiont-facultative,spinose,0
GIK23354-6,,70.3315,-10.6288,1747,North Atlantic,0.8,symbiont-obligate,spinose,0
GIK23354-6,,70.3315,-10.6288,1747,North Atlantic,0.8,undetermined,non-spinose,0
GL-77,gravity corer,-21.20611,-40.04722,1287,South Atlantic,,symbiont-barren,non-spinose,31
GL-77,gravity corer,-21.20611,-40.04722,1287,South Atlantic,,symbiont-barren,spinose,20
GL-77,gravity corer,-21.20611,-40.04722,1287,South Atlantic,,symbiont-bearing,non-spinose,0
GL-77,gravity corer,-21.20611,-40.04722,1287,South Atlantic,,symbiont-bearing,spinose,25
GL-77,gravity corer,-21.20611,-40.04722,1287,South Atlantic,,symbiont-facultative,non-spinose,202
GL-77,gravity corer,-21.20611,-40.04722,1287,South Atlantic,,symbiont-facultative,spinose,0
GL-77,gravity corer,-21.20611,-40.04722,1287,South Atlantic,,symbiont-obligate,spinose,359
GL-77,gravity corer,-21.20611,-40.04722,1287,South Atlantic,,undetermined,non-spinose,0
GeoB 3302-1,,-33.218333,-72.09,1498,Pacific,,symbiont-barren,non-spinose,99408
GeoB 3302-1,,-33.218333,-72.09,1498,Pacific,,symbiont-barren,spinose,33080
GeoB 3302-1,,-33.218333,-72.09,1498,Pacific,,symbiont-bearing,non-spinose,0
GeoB 3302-1,,-33.218333,-72.09,1498,Pacific,,symbiont-bearing,spinose,0
GeoB 3302-1,,-33.218333,-72.09,1498,Pacific,,symbiont-facultative,non-spinose,30656
GeoB 3302-1,,-33.218333,-72.09,1498,Pacific,,symbiont-facultative,spinose,0
GeoB 3302-1,,-33.218333,-72.09,1498,Pacific,,symbiont-obligate,spinose,688
GeoB 3302-1,,-33.218333,-72.09,1498,Pacific,,undetermined,non-spinose,0
GeoB10029-4,,-1.4945,100.128,964,Indian,,symbiont-barren,non-spinose,80
GeoB10029-4,,-1.4945,100.128,964,Indian,,symbiont-barren,spinose,24
GeoB10029-4,,-1.4945,100.128,964,Indian,,symbiont-bearing,non-spinose,0
GeoB10029-4,,-1.4945,100.128,964,Indian,,symbiont-bearing,spinose,39
GeoB10029-4,,-1.4945,100.128,964,Indian,,symbiont-facultative,non-spinose,268
GeoB10029-4,,-1.4945,100.128,964,Indian,,symbiont-facultative,spinose,0
GeoB10029-4,,-1.4945,100.128,964,Indian,,symbiont-obligate,spinose,253
GeoB10029-4,,-1.4945,100.128,964,Indian,,undetermined,non-spinose,7
GeoB10038-4,,-5.9375,103.246,1891,Indian,,symbiont-barren,non-spinose,87
GeoB10038-4,,-5.9375,103.246,1891,Indian,,symbiont-barren,spinose,82
GeoB10038-4,,-5.9375,103.246,1891,Indian,,symbiont-bearing,non-spinose,1
GeoB10038-4,,-5.9375,103.246,1891,Indian,,symbiont-bearing,spinose,31
GeoB10038-4,,-5.9375,103.246,1891,Indian,,symbiont-facultative,non-spinose,256
GeoB10038-4,,-5.9375,103.246,1891,Indian,,symbiont-facultative,spinose,1
GeoB10038-4,,-5.9375,103.246,1891,Indian,,symbiont-obligate,spinose,193
GeoB10038-4,,-5.9375,103.246,1891,Indian,,undetermined,non-spinose,22
GeoB10042-1,,-7.1135,104.6425,2460,Indian,,symbiont-barren,non-spinose,107
GeoB10042-1,,-7.1135,104.6425,2460,Indian,,symbiont-barren,spinose,60
GeoB10042-1,,-7.1135,104.6425,2460,Indian,,symbiont-bearing,non-spinose,0
GeoB10042-1,,-7.1135,104.6425,2460,Indian,,symbiont-bearing,spinose,14
GeoB10042-1,,-7.1135,104.6425,2460,Indian,,symbiont-facultative,non-spinose,323
GeoB10042-1,,-7.1135,104.6425,2460,Indian,,symbiont-facultative,spinose,0
GeoB10042-1,,-7.1135,104.6425,2460,Indian,,symbiont-obligate,spinose,100
GeoB10042-1,,-7.1135,104.6425,2460,Indian,,undetermined,non-spinose,10
GeoB10043-3,,-7.30917,105.05867,2172,Indian,,symbiont-barren,non-spinose,134
GeoB10043-3,,-7.30917,105.05867,2172,Indian,,symbiont-barren,spinose,144
GeoB10043-3,,-7.30917,105.05867,2172,Indian,,symbiont-bearing,non-spinose,0
GeoB10043-3,,-7.30917,105.05867,2172,Indian,,symbiont-bearing,spinose,23
GeoB10043-3,,-7.30917,105.05867,2172,Indian,,symbiont-facultative,non-spinose,439
GeoB10043-3,,-7.30917,105.05867,2172,Indian,,symbiont-facultative,spinose,0
GeoB10043-3,,-7.30917,105.05867,2172,Indian,,symbiont-obligate,spinose,169
GeoB10043-3,,-7.30917,105.05867,2172,Indian,,undetermined,non-spinose,24
GeoB10053-7,,-8.6765,112.8725,1372,Indian,,symbiont-barren,non-spinose,162
GeoB10053-7,,-8.6765,112.8725,1372,Indian,,symbiont-barren,spinose,178
GeoB10053-7,,-8.6765,112.8725,1372,Indian,,symbiont-bearing,non-spinose,1
GeoB10053-7,,-8.6765,112.8725,1372,Indian,,symbiont-bearing,spinose,41
GeoB10053-7,,-8.6765,112.8725,1372,Indian,,symbiont-facultative,non-spinose,191
GeoB10053-7,,-8.6765,112.8725,1372,Indian,,symbiont-facultative,spinose,0
GeoB10053-7,,-8.6765,112.8725,1372,Indian,,symbiont-obligate,spinose,143
GeoB10053-7,,-8.6765,112.8725,1372,Indian,,undetermined,non-spinose,15
GeoB10069-3,,-9.59483,120.917,1250,Indian,,symbiont-barren,non-spinose,318
GeoB10069-3,,-9.59483,120.917,1250,Indian,,symbiont-barren,spinose,473
GeoB10069-3,,-9.59483,120.917,1250,Indian,,symbiont-bearing,non-spinose,3
GeoB10069-3,,-9.59483,120.917,1250,Indian,,symbiont-bearing,spinose,248
GeoB10069-3,,-9.59483,120.917,1250,Indian,,symbiont-facultative,non-spinose,695
GeoB10069-3,,-9.59483,120.917,1250,Indian,,symbiont-facultative,spinose,0
GeoB10069-3,,-9.59483,120.917,1250,Indian,,symbiont-obligate,spinose,509
GeoB10069-3,,-9.59483,120.917,1250,Indian,,undetermined,non-spinose,76
GeoB12615-4,,-7.138333,39.840833,446,Indian,,symbiont-barren,non-spinose,64
GeoB12615-4,,-7.138333,39.840833,446,Indian,,symbiont-barren,spinose,51
GeoB12615-4,,-7.138333,39.840833,446,Indian,,symbiont-bearing,non-spinose,2
GeoB12615-4,,-7.138333,39.840833,446,Indian,,symbiont-bearing,spinose,38
GeoB12615-4,,-7.138333,39.840833,446,Indian,,symbiont-facultative,non-spinose,168
GeoB12615-4,,-7.138333,39.840833,446,Indian,,symbiont-facultative,spinose,1
GeoB12615-4,,-7.138333,39.840833,446,Indian,,symbiont-obligate,spinose,317
GeoB12615-4,,-7.138333,39.840833,446,Indian,,undetermined,non-spinose,26
GeoB16224-1,,6.656333,-52.083167,2510,North Atlantic,,symbiont-barren,non-spinose,112
GeoB16224-1,,6.656333,-52.083167,2510,North Atlantic,,symbiont-barren,spinose,64
GeoB16224-1,,6.656333,-52.083167,2510,North Atlantic,,symbiont-bearing,non-spinose,0
GeoB16224-1,,6.656333,-52.083167,2510,North Atlantic,,symbiont-bearing,spinose,16
GeoB16224-1,,6.656333,-52.083167,2510,North Atlantic,,symbiont-facultative,non-spinose,148
GeoB16224-1,,6.656333,-52.083167,2510,North Atlantic,,symbiont-facultative,spinose,0
GeoB16224-1,,6.656333,-52.083167,2510,North Atlantic,,symbiont-obligate,spinose,342
GeoB16224-1,,6.656333,-52.083167,2510,North Atlantic,,undetermined,non-spinose,3
GeoB18530-1,,42.8395,-49.23483333,1888,North Atlantic,,symbiont-barren,non-spinose,530
GeoB18530-1,,42.8395,-49.23483333,1888,North Atlantic,,symbiont-barren,spinose,174
GeoB18530-1,,42.8395,-49.23483333,1888,North Atlantic,,symbiont-bearing,non-spinose,0
GeoB18530-1,,42.8395,-49.23483333,1888,North Atlantic,,symbiont-bearing,spinose,0
GeoB18530-1,,42.8395,-49.23483333,1888,North Atlantic,,symbiont-facultative,non-spinose,44
GeoB18530-1,,42.8395,-49.23483333,1888,North Atlantic,,symbiont-facultative,spinose,0
GeoB18530-1,,42.8395,-49.23483333,1888,North Atlantic,,symbiont-obligate,spinose,0
GeoB18530-1,,42.8395,-49.23483333,1888,North Atlantic,,undetermined,non-spinose,0
GeoB20616-1,,-25.589,33.334,460,Indian,,symbiont-barren,non-spinose,73
GeoB20616-1,,-25.589,33.334,460,Indian,,symbiont-barren,spinose,40
GeoB20616-1,,-25.589,33.334,460,Indian,,symbiont-bearing,non-spinose,0
GeoB20616-1,,-25.589,33.334,460,Indian,,symbiont-bearing,spinose,20
GeoB20616-1,,-25.589,33.334,460,Indian,,symbiont-facultative,non-spinose,240
GeoB20616-1,,-25.589,33.334,460,Indian,,symbiont-facultative,spinose,0
GeoB20616-1,,-25.589,33.334,460,Indian,,symbiont-obligate,spinose,206
GeoB20616-1,,-25.589,33.334,460,Indian,,undetermined,non-spinose,8
GeoB2104-3,,-27.285,-46.373333,1503,South Atlantic,,symbiont-barren,non-spinose,111
GeoB2104-3,,-27.285,-46.373333,1503,South Atlantic,,symbiont-barren,spinose,57
GeoB2104-3,,-27.285,-46.373333,1503,South Atlantic,,symbiont-bearing,non-spinose,1
GeoB2104-3,,-27.285,-46.373333,1503,South Atlantic,,symbiont-bearing,spinose,54
GeoB2104-3,,-27.285,-46.373333,1503,South Atlantic,,symbiont-facultative,non-spinose,245
GeoB2104-3,,-27.285,-46.373333,1503,South Atlantic,,symbiont-facultative,spinose,0
GeoB2104-3,,-27.285,-46.373333,1503,South Atlantic,,symbiont-obligate,spinose,468
GeoB2104-3,,-27.285,-46.373333,1503,South Atlantic,,undetermined,non-spinose,0
GeoB7010-2,,8.57,-53.205,2549,North Atlantic,,symbiont-barren,non-spinose,55
GeoB7010-2,,8.57,-53.205,2549,North Atlantic,,symbiont-barren,spinose,94
GeoB7010-2,,8.57,-53.205,2549,North Atlantic,,symbiont-bearing,non-spinose,0
GeoB7010-2,,8.57,-53.205,2549,North Atlantic,,symbiont-bearing,spinose,21
GeoB7010-2,,8.57,-53.205,2549,North Atlantic,,symbiont-facultative,non-spinose,139
GeoB7010-2,,8.57,-53.205,2549,North Atlantic,,symbiont-facultative,spinose,2
GeoB7010-2,,8.57,-53.205,2549,North Atlantic,,symbiont-obligate,spinose,348
GeoB7010-2,,8.57,-53.205,2549,North Atlantic,,undetermined,non-spinose,1
K708-4,,49.984,-25.018,3346,North Atlantic,58,symbiont-barren,non-spinose,415
K708-4,,49.984,-25.018,3346,North Atlantic,58,symbiont-barren,spinose,8
K708-4,,49.984,-25.018,3346,North Atlantic,58,symbiont-bearing,non-spinose,0
K708-4,,49.984,-25.018,3346,North Atlantic,58,symbiont-bearing,spinose,0
K708-4,,49.984,-25.018,3346,North Atlantic,58,symbiont-facultative,non-spinose,2
K708-4,,49.984,-25.018,3346,North Atlantic,58,symbiont-facultative,spinose,0
K708-4,,49.984,-25.018,3346,North Atlantic,58,symbiont-obligate,spinose,0
K708-4,,49.984,-25.018,3346,North Atlantic,58,undetermined,non-spinose,0
K708-6,,51.552,-29.567,2469,North Atlantic,60,symbiont-barren,non-spinose,935
K708-6,,51.552,-29.567,2469,North Atlantic,60,symbiont-barren,spinose,65
K708-6,,51.552,-29.567,2469,North Atlantic,60,symbiont-bearing,non-spinose,0
K708-6,,51.552,-29.567,2469,North Atlantic,60,symbiont-bearing,spinose,0
K708-6,,51.552,-29.567,2469,North Atlantic,60,symbiont-facultative,non-spinose,0
K708-6,,51.552,-29.567,2469,North Atlantic,60,symbiont-facultative,spinose,0
K708-6,,51.552,-29.567,2469,North Atlantic,60,symbiont-obligate,spinose,0
K708-6,,51.552,-29.567,2469,North Atlantic,60,undetermined,non-spinose,0
K708-7,,53.933,-24.083,3502,North Atlantic,53,symbiont-barren,non-spinose,244
K708-7,,53.933,-24.083,3502,North Atlantic,53,symbiont-barren,spinose,9
K708-7,,53.933,-24.083,3502,North Atlantic,53,symbiont-bearing,non-spinose,0
K708-7,,53.933,-24.083,3502,North Atlantic,53,symbiont-bearing,spinose,0
K708-7,,53.933,-24.083,3502,North Atlantic,53,symbiont-facultative,non-spinose,6
K708-7,,53.933,-24.083,3502,North Atlantic,53,symbiont-facultative,spinose,0
K708-7,,53.933,-24.083,3502,North Atlantic,53,symbiont-obligate,spinose,0
K708-7,,53.933,-24.083,3502,North Atlantic,53,undetermined,non-spinose,0
K708-8,,52.736,-22.55,4009,North Atlantic,83,symbiont-barren,non-spinose,588
K708-8,,52.736,-22.55,4009,North Atlantic,83,symbiont-barren,spinose,25
K708-8,,52.736,-22.55,4009,North Atlantic,83,symbiont-bearing,non-spinose,0
K708-8,,52.736,-22.55,4009,North Atlantic,83,symbiont-bearing,spinose,0
K708-8,,52.736,-22.55,4009,North Atlantic,83,symbiont-facultative,non-spinose,19
K708-8,,52.736,-22.55,4009,North Atlantic,83,symbiont-facultative,spinose,0
K708-8,,52.736,-22.55,4009,North Atlantic,83,symbiont-obligate,spinose,0
K708-8,,52.736,-22.55,4009,North Atlantic,83,undetermined,non-spinose,0
K714-3,,57.486,-27.519,1978,North Atlantic,82,symbiont-barren,non-spinose,457
K714-3,,57.486,-27.519,1978,North Atlantic,82,symbiont-barren,spinose,35
K714-3,,57.486,-27.519,1978,North Atlantic,82,symbiont-bearing,non-spinose,0
K714-3,,57.486,-27.519,1978,North Atlantic,82,symbiont-bearing,spinose,0
K714-3,,57.486,-27.519,1978,North Atlantic,82,symbiont-facultative,non-spinose,5
K714-3,,57.486,-27.519,1978,North Atlantic,82,symbiont-facultative,spinose,0
K714-3,,57.486,-27.519,1978,North Atlantic,82,symbiont-obligate,spinose,0
K714-3,,57.486,-27.519,1978,North Atlantic,82,undetermined,non-spinose,0
KC24-19,,42.14966667,-10.48766667,2765,North Atlantic,,symbiont-barren,non-spinose,1829
KC24-19,,42.14966667,-10.48766667,2765,North Atlantic,,symbiont-barren,spinose,925
KC24-19,,42.14966667,-10.48766667,2765,North Atlantic,,symbiont-bearing,non-spinose,0
KC24-19,,42.14966667,-10.48766667,2765,North Atlantic,,symbiont-bearing,spinose,3
KC24-19,,42.14966667,-10.48766667,2765,North Atlantic,,symbiont-facultative,non-spinose,907
KC24-19,,42.14966667,-10.48766667,2765,North Atlantic,,symbiont-facultative,spinose,0
KC24-19,,42.14966667,-10.48766667,2765,North Atlantic,,symbiont-obligate,spinose,167
KC24-19,,42.14966667,-10.48766667,2765,North Atlantic,,undetermined,non-spinose,2
KET8003,Piston,38.49,14.3,1900,Mediterranean,,symbiont-barren,non-spinose,1474
KET8003,Piston,38.49,14.3,1900,Mediterranean,,symbiont-barren,spinose,1396
KET8003,Piston,38.49,14.3,1900,Mediterranean,,symbiont-bearing,non-spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,,symbiont-bearing,spinose,9
KET8003,Piston,38.49,14.3,1900,Mediterranean,,symbiont-facultative,non-spinose,768
KET8003,Piston,38.49,14.3,1900,Mediterranean,,symbiont-facultative,spinose,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,,symbiont-obligate,spinose,33
KET8003,Piston,38.49,14.3,1900,Mediterranean,,undetermined,non-spinose,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,,symbiont-barren,non-spinose,991
KET8019,Piston,40.33,13.21,1920,Mediterranean,,symbiont-barren,spinose,617
KET8019,Piston,40.33,13.21,1920,Mediterranean,,symbiont-bearing,non-spinose,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,,symbiont-bearing,spinose,4
KET8019,Piston,40.33,13.21,1920,Mediterranean,,symbiont-facultative,non-spinose,376
KET8019,Piston,40.33,13.21,1920,Mediterranean,,symbiont-facultative,spinose,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,,symbiont-obligate,spinose,290
KET8019,Piston,40.33,13.21,1920,Mediterranean,,undetermined,non-spinose,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,symbiont-barren,non-spinose,86
KET8022,Piston,40.35,11.43,2430,Mediterranean,,symbiont-barren,spinose,110
KET8022,Piston,40.35,11.43,2430,Mediterranean,,symbiont-bearing,non-spinose,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,symbiont-bearing,spinose,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,symbiont-facultative,non-spinose,73
KET8022,Piston,40.35,11.43,2430,Mediterranean,,symbiont-facultative,spinose,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,symbiont-obligate,spinose,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,undetermined,non-spinose,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,symbiont-barren,non-spinose,2096
KET8039,Piston,36.32,11.41,290,Mediterranean,,symbiont-barren,spinose,1676
KET8039,Piston,36.32,11.41,290,Mediterranean,,symbiont-bearing,non-spinose,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,symbiont-bearing,spinose,11
KET8039,Piston,36.32,11.41,290,Mediterranean,,symbiont-facultative,non-spinose,764
