Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Sample depth - upper (m),Species,Absolute Abundance
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. falconensis,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. conglobatus,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. ruber ruber,
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. ruber albus,
KET8022,Piston,40.35,11.43,2430,Mediterranean,,T. sacculifer,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. tenellus,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,O. universa,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,B. digitata,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. siphonifera,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. calida,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. adamsi,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,T. quinqueloba,7
KET8022,Piston,40.35,11.43,2430,Mediterranean,,T. humilis,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. rubescens,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,S. dehiscens,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,C. nitida,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. glutinata,24
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. uvula,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. minuta,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,T. iota,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,H. pelagica,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,H. digitata,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,D. anfracta,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. cavernula,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. crassaformis,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. hirsuta,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. cultrata,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. scitula,13
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. truncatulinoides,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. tumida,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. ungulata,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. eastropacia,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. inflata,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,N. dutertrei,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,N. incompta,13
KET8022,Piston,40.35,11.43,2430,Mediterranean,,N. pachyderma,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,P. obliquiloculata,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. conglomerata,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. hexagonus,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,B. pumilio,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. bulloides,19
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. falconensis,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. conglobatus,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. ruber ruber,
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. ruber albus,
KET8022,Piston,40.35,11.43,2430,Mediterranean,,T. sacculifer,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. tenellus,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,O. universa,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,B. digitata,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. siphonifera,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. calida,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. adamsi,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,T. quinqueloba,16
KET8022,Piston,40.35,11.43,2430,Mediterranean,,T. humilis,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. rubescens,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,S. dehiscens,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,C. nitida,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. glutinata,34
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. uvula,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,G. minuta,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,T. iota,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,H. pelagica,0
KET8022,Piston,40.35,11.43,2430,Mediterranean,,H. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,D. anfracta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cavernula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. crassaformis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hirsuta,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cultrata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. scitula,4
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. truncatulinoides,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tumida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ungulata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. eastropacia,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. inflata,5
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. dutertrei,16
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. incompta,122
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. pachyderma,3
KET8039,Piston,36.32,11.41,290,Mediterranean,,P. obliquiloculata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglomerata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hexagonus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. pumilio,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. bulloides,70
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. falconensis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglobatus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber ruber,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber albus,129
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. sacculifer,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tenellus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,O. universa,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. siphonifera,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. calida,2
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. adamsi,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. quinqueloba,43
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. humilis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. rubescens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,S. dehiscens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,C. nitida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. glutinata,62
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. uvula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. minuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. iota,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. pelagica,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,D. anfracta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cavernula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. crassaformis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hirsuta,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cultrata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. scitula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. truncatulinoides,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tumida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ungulata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. eastropacia,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. inflata,14
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. dutertrei,10
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. incompta,90
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. pachyderma,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,P. obliquiloculata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglomerata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hexagonus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. pumilio,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. bulloides,88
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. falconensis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglobatus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber ruber,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber albus,67
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. sacculifer,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tenellus,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,O. universa,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. siphonifera,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. calida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. adamsi,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. quinqueloba,53
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. humilis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. rubescens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,S. dehiscens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,C. nitida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. glutinata,21
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. uvula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. minuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. iota,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. pelagica,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,D. anfracta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cavernula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. crassaformis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hirsuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cultrata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. scitula,3
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. truncatulinoides,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tumida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ungulata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. eastropacia,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. inflata,6
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. dutertrei,19
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. incompta,105
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. pachyderma,2
KET8039,Piston,36.32,11.41,290,Mediterranean,,P. obliquiloculata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglomerata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hexagonus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. pumilio,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. bulloides,64
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. falconensis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglobatus,3
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber ruber,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber albus,111
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. sacculifer,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tenellus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,O. universa,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. siphonifera,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. calida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. adamsi,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. quinqueloba,38
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. humilis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. rubescens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,S. dehiscens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,C. nitida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. glutinata,31
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. uvula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. minuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. iota,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. pelagica,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,D. anfracta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cavernula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. crassaformis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hirsuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cultrata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. scitula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. truncatulinoides,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tumida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ungulata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. eastropacia,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. inflata,8
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. dutertrei,9
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. incompta,73
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. pachyderma,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,P. obliquiloculata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglomerata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hexagonus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. pumilio,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. bulloides,104
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. falconensis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglobatus,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber ruber,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber albus,72
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. sacculifer,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tenellus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,O. universa,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. siphonifera,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. calida,3
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. adamsi,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. quinqueloba,41
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. humilis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. rubescens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,S. dehiscens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,C. nitida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. glutinata,19
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. uvula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. minuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. iota,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. pelagica,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,D. anfracta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cavernula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. crassaformis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hirsuta,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cultrata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. scitula,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. truncatulinoides,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tumida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ungulata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. eastropacia,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. inflata,9
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. dutertrei,5
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. incompta,86
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. pachyderma,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,P. obliquiloculata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglomerata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hexagonus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. pumilio,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. bulloides,59
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. falconensis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglobatus,3
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber ruber,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber albus,93
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. sacculifer,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tenellus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,O. universa,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. siphonifera,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. calida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. adamsi,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. quinqueloba,43
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. humilis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. rubescens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,S. dehiscens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,C. nitida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. glutinata,21
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. uvula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. minuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. iota,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. pelagica,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,D. anfracta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cavernula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. crassaformis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hirsuta,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cultrata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. scitula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. truncatulinoides,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tumida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ungulata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. eastropacia,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. inflata,10
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. dutertrei,17
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. incompta,145
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. pachyderma,3
KET8039,Piston,36.32,11.41,290,Mediterranean,,P. obliquiloculata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglomerata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hexagonus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. pumilio,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. bulloides,74
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. falconensis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglobatus,3
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber ruber,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber albus,142
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. sacculifer,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tenellus,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,O. universa,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. siphonifera,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. calida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. adamsi,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. quinqueloba,55
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. humilis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. rubescens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,S. dehiscens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,C. nitida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. glutinata,25
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. uvula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. minuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. iota,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. pelagica,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,D. anfracta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cavernula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. crassaformis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hirsuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cultrata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. scitula,2
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. truncatulinoides,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tumida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ungulata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. eastropacia,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. inflata,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. dutertrei,7
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. incompta,99
KET8039,Piston,36.32,11.41,290,Mediterranean,,N. pachyderma,1
KET8039,Piston,36.32,11.41,290,Mediterranean,,P. obliquiloculata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglomerata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hexagonus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. pumilio,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. bulloides,44
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. falconensis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. conglobatus,2
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber ruber,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. ruber albus,83
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. sacculifer,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tenellus,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,O. universa,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,B. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. siphonifera,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. calida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. adamsi,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. quinqueloba,27
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. humilis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. rubescens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,S. dehiscens,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,C. nitida,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. glutinata,37
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. uvula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. minuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,T. iota,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. pelagica,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,H. digitata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,D. anfracta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cavernula,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. crassaformis,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. hirsuta,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. cultrata,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. scitula,3
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. truncatulinoides,0
KET8039,Piston,36.32,11.41,290,Mediterranean,,G. tumida,0
